player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,1,4.0,0.5179524341151421,0.1728683155045199,0.6908207496196621,0.6908207496196621
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,1,6.0,0.4705962996804139,0.181818187236786,0.6524144869171999,0.6524144869171999
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,1,5.0,0.4353406729149457,0.1857728893554794,0.6211135622704252,0.6211135622704252
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,3,12.0,0.382827076490028,0.654256187063838,1.037083263553866,0.345694421184622
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,3,7.0,0.8576420887542663,0.0718087691090533,0.9294508578633196,0.3098169526211065
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,1,2.0,0.2928739121142527,-0.0036258070521622,0.2892481050620904,0.2892481050620904
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,3,12.0,0.7101715475604745,0.0252191986243563,0.7353907461848308,0.2451302487282769
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,6,13.0,0.1636841208637123,1.2799514637205387,1.443635584584251,0.2406059307640418
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,4,20.0,0.1777456944436344,0.7292059816578667,0.9069516761015012,0.2267379190253752
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,1,4.0,0.1639547558857401,0.0567949910514164,0.2207497469371566,0.2207497469371566
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,2,2.0,-0.0724203951204086,0.4634142895211988,0.3909938944007901,0.195496947200395
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,3,7.0,0.044272947748542,0.5277190161164775,0.5719919638650196,0.1906639879550065
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,3,12.0,0.4049095979526567,0.1616801578332724,0.5665897557859292,0.188863251928643
