player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,1,6.0,0.4705962996788971,0.1818181872367859,0.652414486915683,0.652414486915683
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,1,4.0,0.585747824225711,0.0397744466186795,0.6255222708443906,0.6255222708443906
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,1,5.0,0.4548017942351462,0.1152263936739231,0.5700281879090694,0.5700281879090694
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,3,12.0,0.5671951290301418,0.6485174706683202,1.215712599698462,0.4052375332328206
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,1,4.0,0.2823322763073132,0.0201290096045789,0.3024612859118922,0.3024612859118922
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,3,7.0,0.8164649665448609,0.0873898347655345,0.9038548013103954,0.3012849337701318
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,1,2.0,0.2928739121105628,0.0,0.2928739121105628,0.2928739121105628
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,2,9.0,-0.0774799869968414,0.583518411030011,0.5060384240331696,0.2530192120165848
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,2,2.0,-0.007334703830646,0.446717438283771,0.4393827344531249,0.2196913672265624
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,1,4.0,0.0,0.212685858620745,0.212685858620745,0.212685858620745
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,1,5.0,0.2056720581868252,0.0054574902380188,0.2111295484248441,0.2111295484248441
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,5,20.0,0.7515530964422532,0.2973008625845055,1.0488539590267587,0.2097707918053517
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,2,4.0,0.5857478242238493,-0.1852006296955671,0.4005471945282822,0.2002735972641411
