player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21.0,0.42338307470386166,1.0473972077598017,1.4707802824636633,0.2941560564927327
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18.0,0.4944832955733907,0.9329247495186799,1.4274080450920705,0.20391543501315293
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5.0,0.23807088108143712,0.15185020287616488,0.389921083957602,0.194960541978801
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,1,,0.01246892599815097,0.15102040767666572,0.1634893336748167,0.1634893336748167
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11.0,0.16265648924088671,0.2839503354293625,0.4466068246702492,0.14886894155674973
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,1,,-0.018144703399699685,0.1489361703395544,0.13079146693985472,0.13079146693985472
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,1,,-0.05889925484016924,0.18969072178002377,0.13079146693985455,0.13079146693985455
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,1,,-0.0498252724523899,0.18061673939224446,0.13079146693985455,0.13079146693985455
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,1,,-0.005730271827742025,0.1365217387675965,0.13079146693985447,0.13079146693985447
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,1,,-0.005730271827741936,0.13652173876759627,0.13079146693985433,0.13079146693985433
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,3,,-0.011846264426604003,0.4042206652461659,0.3923744008195619,0.13079146693985397
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,2,,0.04563771388616069,0.21594521999354716,0.2615829338797078,0.1307914669398539
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,2,,0.04563771388616069,0.21594521999354716,0.2615829338797078,0.1307914669398539
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,1,,0.052777283895435886,0.07801418304441796,0.13079146693985383,0.13079146693985383
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,1,,-7.273007588160508e-05,0.13086419701573543,0.13079146693985383,0.13079146693985383
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,2,,0.07569485805119275,0.18588807582851458,0.2615829338797073,0.13079146693985366
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,2,,0.07569485805119275,0.18588807582851458,0.2615829338797073,0.13079146693985366
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,2,,0.07569485805119275,0.18588807582851458,0.2615829338797073,0.13079146693985366
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,1,,-0.005730271827742032,0.13652173876759566,0.13079146693985363,0.13079146693985363
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,1,,0.018851166475246,0.1119403004646075,0.1307914669398535,0.1307914669398535
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,3,,0.05655349942573768,0.335820901393822,0.39237440081955965,0.13079146693985322
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,5,,0.12113690728162362,0.5328204274176411,0.6539573346992648,0.13079146693985294
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,4,,0.12474543852976085,0.39842042922965093,0.5231658677594118,0.13079146693985294
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,4,,0.12474543852976085,0.39842042922965093,0.5231658677594118,0.13079146693985294
