player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",5.0,21,0.3141102581995813,0.0785275645498953,4.0,1.3185521778539766,0.3296380444634941,1.0,1.5334552706665894,0.3066910541333179,1.0,C
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",7.0,18,0.513496161898116,0.0285275645498953,34.0,0.3098772253297913,0.0309877225329791,112.0,1.5764317912296624,0.2252045416042374,2.0,D
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",2.0,5,0.4426378227494766,0.0885275645498953,3.0,0.1773822158956947,0.0354764431791389,91.0,0.3995831338546809,0.1997915669273404,3.0,D
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",1.0,0,0.8597383112351711,0.0390790141470532,24.0,0.4614283651064064,0.0209740165957457,221.0,0.1634893336748508,0.1634893336748508,4.0,F
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",3.0,11,0.2570551290997906,0.1285275645498953,1.0,0.1551996027530579,0.0775998013765289,13.0,0.488727226807596,0.162909075602532,5.0,F
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",2.0,0,-0.1651116538729934,-0.0016511165387299,590.0,-1.2695280156508442,-0.0129543675066412,695.0,0.2615829338797614,0.1307914669398807,6.0,F
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",1.0,0,0.3271458478715981,0.0102233077459874,168.0,-0.0730813399556421,-0.0025200462053669,463.0,0.1307914669398807,0.1307914669398807,6.0,RW
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",2.0,0,-0.8438660153524076,-0.0366898267544525,1035.0,-0.5449274424329481,-0.0236924974970847,922.0,0.2615829338797614,0.1307914669398807,6.0,F
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",1.0,0,-0.9868108862526168,-0.0394724354501046,1038.0,-0.6644600588616957,-0.0288895677765954,976.0,0.1307914669398807,0.1307914669398807,6.0,C
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",1.0,0,0.0276064200976972,0.001254837277168,478.0,-0.2323464190034444,-0.0105612008637929,633.0,0.1307914669398807,0.1307914669398807,6.0,LW
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",2.0,0,0.1826099092812287,0.0010201670909565,486.0,-2.041188067670652,-0.0116639318152608,658.0,0.2615829338797614,0.1307914669398807,6.0,D
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",1.0,0,0.5987718073970691,0.0213847074070381,59.0,0.0285788598349528,0.001020673565534,417.0,0.1307914669398807,0.1307914669398807,6.0,F
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",3.0,0,-0.8018492672714579,-0.0039306336630953,671.0,-3.5977952661129815,-0.0179889763305649,804.0,0.3923744008196421,0.1307914669398807,6.0,D
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",1.0,0,-0.3908757850662944,-0.0108576606962859,879.0,-0.4513594143616771,-0.0125377615100465,687.0,0.1307914669398807,0.1307914669398807,6.0,D
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",1.0,0,-0.0720865317515701,-0.004805768783438,700.0,-0.1710454959943421,-0.0114030330662894,649.0,0.1307914669398807,0.1307914669398807,6.0,C
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",1.0,0,-0.5886531751570131,-0.0087858682859255,833.0,-0.8689821612428108,-0.012969883003624,696.0,0.1307914669398807,0.1307914669398807,6.0,F
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",1.0,0,-0.0883461270062803,-0.0014724354501046,581.0,-0.8377618717943877,-0.0152320340326252,753.0,0.1307914669398807,0.1307914669398807,6.0,F
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",3.0,0,-1.1454012561060711,-0.0197482975190701,989.0,-1.0719677516039328,-0.0188064517825251,823.0,0.3923744008196421,0.1307914669398807,6.0,LW
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",1.0,0,0.185582693649686,0.0618608978832286,8.0,0.1553484341680676,0.0517828113893558,27.0,0.1307914669398807,0.1307914669398807,6.0,LW
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",2.0,0,0.542330774598744,0.045194231216562,17.0,0.3896012706651325,0.0324667725554277,105.0,0.2615829338797614,0.1307914669398807,6.0,D
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",1.0,0,-0.1147243545010467,-0.0114724354501046,888.0,-0.2353740121312583,-0.0235374012131258,920.0,0.1307914669398807,0.1307914669398807,6.0,F
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",2.0,0,-0.0444801116538728,-0.0012021651798344,570.0,-0.2690303732047961,-0.0072710911676971,558.0,0.2615829338797614,0.1307914669398807,6.0,F
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",2.0,0,1.7273168178646203,0.0079599853357816,243.0,-1.9311929580742384,-0.0093747230974477,605.0,0.2615829338797614,0.1307914669398807,6.0,D
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",1.0,0,0.1843545010467551,0.005946919388605,302.0,-0.1116399354898918,-0.0039871405532104,493.0,0.1307914669398807,0.1307914669398807,6.0,D
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",2.0,0,0.0840474528960224,0.0022117750762111,441.0,-0.7019193208168387,-0.0194977589115788,836.0,0.2615829338797614,0.1307914669398807,6.0,F
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",1.0,0,-0.2720865317515701,-0.0181391021167713,978.0,-0.1459258030107375,-0.0097283868673825,611.0,0.1307914669398807,0.1307914669398807,6.0,LW
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",1.0,0,0.2822051639916262,0.0035275645498953,391.0,-0.9867066132110556,-0.0123338326651381,681.0,0.1307914669398807,0.1307914669398807,6.0,F
