player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
989f4746-b590-d94f-f22b-4b4a7dd354b6,,1.0,1.0,,,,-0.2688410221691475,-0.2688410221691475,1094.0,0.3458734792940338,0.3458734792940338,1.0
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",5.0,5.0,0.4426378227494766,0.0885275645498953,3.0,0.1773822158956947,0.0354764431791389,94.0,0.6375912026945526,0.3187956013472763,2.0
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",11.0,5.0,-0.1861967899511514,-0.0169269809046501,970.0,-0.4423076010979597,-0.0402097819179963,1041.0,0.9417354590083956,0.3139118196694652,3.0
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",4.0,21.0,0.3141102581995813,0.0785275645498953,4.0,1.3185521778539766,0.3296380444634941,1.0,1.4453510583067488,0.2890702116613498,4.0
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,,2.0,3.0,,,,0.1096538210329764,0.0548269105164882,26.0,0.5314676958568068,0.2657338479284034,5.0
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",6.0,31.0,0.3532972784368458,0.0588828797394743,12.0,0.3500109861319792,0.0583351643553298,24.0,1.5580366071925016,0.2225766581703573,6.0
5aab5c38-b9ad-5df5-052f-3db3545f7377,,1.0,1.0,,,,-0.266763833880108,-0.266763833880108,1091.0,0.2020763847917212,0.2020763847917212,7.0
a24697c5-99b0-9cba-212d-ba38aeca8a0a,,2.0,3.0,,,,0.0251888791338805,0.0125944395669402,319.0,0.3848692516153294,0.1924346258076647,8.0
9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,,1.0,1.0,,,,-0.3211771162033361,-0.3211771162033361,1099.0,0.1777081604768957,0.1777081604768957,9.0
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,,2.0,4.0,,,,0.1269115467446855,0.0634557733723427,21.0,0.331994320783719,0.1659971603918595,10.0
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",2.0,11.0,0.2570551290997906,0.1285275645498953,1.0,0.1551996027530579,0.0775998013765289,15.0,0.485910061462624,0.1619700204875413,11.0
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",7.0,25.0,0.2996929518492673,0.0428132788356096,20.0,0.7986895109136092,0.114098501559087,8.0,0.9055028237772248,0.1293575462538892,12.0
66a11c0f-780c-56c8-87dc-609a264302d6,,1.0,2.0,,,,0.1883923412585882,0.1883923412585882,2.0,0.1158029670959348,0.1158029670959348,13.0
ad3f6ecc-6cce-88b5-012a-732412097d60,,1.0,1.0,,,,-0.0576687037406978,-0.0576687037406978,1062.0,0.113934819464386,0.113934819464386,14.0
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",74.0,292.0,1.3110397766922544,0.0177167537390845,76.0,6.4032374733062944,0.0914748210472327,10.0,7.903863488353091,0.1129123355479013,15.0
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",18.0,18.0,0.513496161898116,0.0285275645498953,34.0,0.3098772253297913,0.0309877225329791,120.0,0.7259752452759987,0.1037107493251426,16.0
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",9.0,24.0,0.135326820190742,0.0150363133545268,101.0,0.2868174820260749,0.0318686091140083,114.0,0.7841376014715123,0.098017200183939,17.0
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",27.0,27.0,0.2487718073970692,0.0092137706443358,191.0,-0.679116401410161,-0.0271646560564064,968.0,1.3700338894826658,0.0913355926321777,18.0
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",10.0,55.0,0.0852756454989532,0.0085275645498953,212.0,0.4773023784987585,0.0477302378498758,38.0,0.9026911039773836,0.0902691103977383,19.0
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",34.0,108.0,1.1699371946964412,0.0344099174910718,28.0,1.6568931257514228,0.0571342457155663,25.0,2.4898750568029486,0.0889241091715338,20.0
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",32.0,103.0,-0.1049860432658756,-0.0032808138520586,657.0,2.0285726024382003,0.081142904097528,13.0,2.1942508018566156,0.0877700320742646,21.0
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",10.0,42.0,0.4852756454989533,0.0485275645498953,16.0,1.5882739979820475,0.1764748886646719,3.0,0.9518309593483714,0.0865300872134883,22.0
