composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
1,af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",2.8940590835077935,23.0,9.374190335759584,7.0,,,,
2,e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",3.622284252151664,5.0,4.943966777908651,83.0,4.0,182.0,1.276438257214096,1.0
3,585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",2.4451826006047925,38.0,7.720731356753854,24.0,2.0,40.0,0.3492904138565063,32.0
4,09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",3.2601651546871375,9.0,8.293523621379142,19.0,1.0,3.0,0.1815554738044738,67.0
5,48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",3.0562805303558975,17.0,7.069249186155869,29.0,2.0,145.0,0.200796158115069,62.0
6,5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",2.6983531053733434,28.0,6.133943191247115,45.0,,,,
7,a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",1.9474342870434993,64.0,9.178654094118432,10.0,,,,
8,2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",1.8685264014887188,74.0,9.220167728580632,9.0,,,,
9,3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",2.3522668062340086,45.0,5.92703863037909,51.0,,,,
10,4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",1.7544649918585724,84.0,8.13229917918727,20.0,,,,
10,eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",1.434245173296116,120.0,7.391300484153792,26.0,3.0,188.0,0.5881323658994265,10.0
12,1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",1.8290032565712964,79.0,6.2989332720369084,44.0,2.0,41.0,0.3188883165518443,38.0
13,69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",2.43677483135613,39.0,10.386078604417111,3.0,1.0,4.0,0.0729444779455661,127.0
14,b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",1.7474098627587815,85.0,5.753117586198602,56.0,1.0,4.0,0.3781486988067627,29.0
15,d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",1.6921679460339625,90.0,6.939706162875753,32.0,,,,
16,05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",1.8830460572226104,73.0,5.742286147845458,57.0,1.0,36.0,0.2188732171058654,54.0
17,a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",2.040225633868342,59.0,4.69312021914403,91.0,1.0,36.0,0.316945520043373,40.0
18,2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",1.0980460572226107,174.0,9.710860705551177,6.0,5.0,108.0,0.5770269095897674,12.0
19,b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",2.946491044428938,19.0,7.692763566839692,25.0,1.0,45.0,0.0177702941000461,153.0
20,17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",1.4244045126773677,121.0,6.9861441625000955,30.0,2.0,74.0,0.260391440987587,47.0
21,e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",1.6185752500581536,98.0,4.429524969252478,103.0,4.0,77.0,0.748328414435188,4.0
22,ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",2.9457478483368233,20.0,5.614867822617941,63.0,1.0,81.0,0.0797470093837806,123.0
23,5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",1.630794370783904,97.0,6.041652036692254,47.0,,,,
24,ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",1.9835066294487096,63.0,4.910067062845496,86.0,,,,
