player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",4.0,21.0,0.3141102581995813,0.0785275645498953,4.0,1.3185521778539766,0.3296380444634941,1.0,1.4813808776128443,0.2962761755225688,1.0,C
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",5.0,5.0,0.4426378227494766,0.0885275645498953,3.0,0.1773822158956947,0.0354764431791389,94.0,0.5259225250729793,0.2629612625364896,2.0,D
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",18.0,18.0,0.513496161898116,0.0285275645498953,34.0,0.3098772253297913,0.0309877225329791,120.0,1.3356325757362135,0.1908046536766019,3.0,D
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",5.0,17.0,0.0426378227494766,0.0085275645498953,212.0,0.165980430834387,0.0331960861668774,109.0,0.7095123998785414,0.1773780999696353,4.0,RW
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",22.0,,0.8597383112351711,0.0390790141470532,24.0,0.5216217811756068,0.0237100809625275,196.0,0.1634893336698077,0.1634893336698077,5.0,F
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",2.0,11.0,0.2570551290997906,0.1285275645498953,1.0,0.1551996027530579,0.0775998013765289,15.0,0.4734203037245843,0.1578067679081947,6.0,F
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",56.0,,-0.8024563852058617,-0.0143295783072475,939.0,-1.2537751260726653,-0.0223888415370118,913.0,0.130791467101457,0.130791467101457,7.0,D
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",217.0,,1.7273168178646203,0.0079599853357816,243.0,-1.8658035807815423,-0.0090572989358327,610.0,0.2615829338904138,0.1307914669452069,8.0,D
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",58.0,,-1.1454012561060711,-0.0197482975190701,989.0,-1.0719677516039328,-0.0188064517825251,834.0,0.392374400826411,0.130791466942137,9.0,LW
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",35.0,,0.2984647592463365,0.0085275645498953,212.0,-0.2209294912194886,-0.0066948330672572,554.0,0.1307914669401146,0.1307914669401146,10.0,F
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",22.0,,0.0276064200976972,0.001254837277168,478.0,-0.2344195487159708,-0.0106554340325441,643.0,0.1307914669398807,0.1307914669398807,11.0,LW
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",25.0,,-0.9868108862526168,-0.0394724354501046,1038.0,-0.6644600588616957,-0.0288895677765954,986.0,0.1307914669398516,0.1307914669398516,12.0,C
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",24.0,,0.6846615491974879,0.0285275645498953,34.0,-0.0781972021241395,-0.0033998783532234,485.0,0.1307914669398093,0.1307914669398093,13.0,D
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",26.0,,-0.6582833217027215,-0.0253185892962585,1012.0,-0.4574831636903987,-0.0175955062957845,808.0,0.1307914669396026,0.1307914669396026,14.0,D
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",38.0,,0.0840474528960224,0.0022117750762111,441.0,-0.7019193208168387,-0.0194977589115788,847.0,0.2615829338790741,0.130791466939537,15.0,F
