composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
1,41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",3.400653640381485,7.0,10.45228149573814,2.0,257.0,34.0,1.0450609365105628,17.0
2,9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",5.188258897418005,1.0,8.659753083478142,14.0,186.0,13.0,0.7473686493767633,48.0
3,3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",4.003775296580601,4.0,7.202796171731261,27.0,187.0,21.0,0.7658645598093669,43.0
4,41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",2.5465643172830896,34.0,8.664040674296226,13.0,242.0,23.0,0.7156272942821185,51.0
5,af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",2.8940590835077935,23.0,9.374190335759584,7.0,244.0,25.0,0.4808644076188405,94.0
6,3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",2.3522668062340086,45.0,5.92703863037909,51.0,192.0,22.0,0.8498298690077805,31.0
7,e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",3.622284252151664,5.0,4.943966777908651,83.0,144.0,46.0,0.710738518304295,52.0
8,4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",3.2052570365201216,11.0,5.658160849024691,59.0,207.0,37.0,0.5115330355862777,85.0
9,0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",2.647053966038614,31.0,4.163392815996096,117.0,147.0,46.0,1.1490805597745235,14.0
9,5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",2.6983531053733434,28.0,6.133943191247115,45.0,255.0,24.0,0.4874963094223113,89.0
11,be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",2.8513747383112356,26.0,4.4506290952358505,102.0,130.0,44.0,0.757257141101928,44.0
12,aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",1.7182170272156323,87.0,8.70130249883908,12.0,209.0,29.0,0.5350157429774602,81.0
12,17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",1.4244045126773677,121.0,6.9861441625000955,30.0,176.0,24.0,0.8777780964970587,29.0
14,4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",1.7544649918585724,84.0,8.13229917918727,20.0,196.0,11.0,0.537917748093605,79.0
14,6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",1.3480483833449646,129.0,6.461670975660794,39.0,207.0,41.0,1.1342679434943763,15.0
16,eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",1.434245173296116,120.0,7.391300484153792,26.0,196.0,35.0,0.7839838307883058,40.0
