player_id,player_name,position,n_press,total,total_per_press
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,186,5.188258897418005,0.027893865039881748
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,328,4.515348918353107,0.013766307677905813
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,377,4.14773435682717,0.01100194789609329
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,187,4.003775296580601,0.02141056308331872
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,144,3.6222842521516636,0.02515475175105322
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,322,3.541678297278438,0.010999000923224962
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,257,3.400653640381485,0.013232115332223677
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,206,3.294546406140964,0.015992943719130893
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,203,3.2601651546871375,0.01605992687037999
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,259,3.2100604791812057,0.01239405590417454
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,207,3.2052570365201216,0.015484333509759042
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,260,3.1933426378227505,0.01228208706854904
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,263,3.1777238892765767,0.012082600339454665
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,213,3.1359316120027922,0.014722683624426254
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,196,3.11637706443359,0.01589988298180403
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,266,3.1061491044428946,0.011677252272341709
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,183,3.0562805303558975,0.016700986504677037
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",F,174,2.963796231681787,0.017033311676332107
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,161,2.946491044428938,0.018301186611359863
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,205,2.9457478483368233,0.014369501699204016
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,297,2.9082693649685987,0.009792152744002016
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,222,2.89858455454757,0.013056687182646713
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,244,2.8940590835077935,0.011860897883228663
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,244,2.8702349383577586,0.011763257944089174
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,276,2.866501511979531,0.010385875043404099
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,130,2.8513747383112356,0.02193365183316335
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,157,2.738285647825076,0.017441309858758445
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,255,2.6983531053733434,0.010581776883817033
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,175,2.6923237962316824,0.015384707407038185
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,287,2.649271923703188,0.009230912626143511
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,147,2.647053966038614,0.018007169836997374
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,200,2.6317399395208194,0.013158699697604097
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,180,2.6099360316352644,0.014499644620195913
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,242,2.5465643172830896,0.010522993046624338
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,171,2.5139497557571535,0.014701460559983354
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,210,2.4693161200279143,0.011758648190609115
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,2.4477192370318686,0.0184039040378336
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,273,2.4451826006047925,0.008956712822728178
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,220,2.43677483135613,0.011076249233436954
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,264,2.4061491044428944,0.009114201153192782
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,200,2.3948022795999075,0.011974011397999538
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,269,2.3941858571760886,0.008900319171658322
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,146,2.365024424284718,0.016198797426607656
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,226,2.361442195859503,0.010448859273714615
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,192,2.3522668062340086,0.012251389615802128
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,180,2.327752965806002,0.012931960921144457
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,250,2.2638695045359394,0.009055478018143758
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,173,2.211444521981857,0.012782916312033855
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,207,2.210011630611771,0.010676384688945753
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,122,2.198230983949756,0.018018286753686524
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,314,2.1813770644335904,0.006947060714756657
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,201,2.1316375901372417,0.010605162139986277
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,208,2.112312165619912,0.010155346950095732
