player_id,player_name,position,n_presses,start_positioning,execution,total
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,187,0.7151839624081989,4.2549786166232755,4.9701625790314745
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,381,0.05679347169720947,4.5137512375364475,4.570544709233657
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,329,0.7117644681099912,3.8260606320544426,4.537825100164434
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,143,0.8518558401549734,2.8824733476446522,3.7343291877996254
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,189,0.13955808853757573,3.55687536290873,3.6964334514463055
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,207,0.030731675132888554,3.651276940166216,3.6820086152991047
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,257,0.4175658959193662,3.0562037606266412,3.4737696565460077
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,205,0.4684357990155645,2.9070777608167626,3.375513559832327
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,324,1.1354396833498277,2.1566247461182027,3.2920644294680304
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,267,0.1941067266913156,3.0189192813218404,3.213026008013156
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,260,-0.4812545735144424,3.694003826623594,3.2127492531091515
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,261,-0.5150148824522953,3.7113788556800236,3.1963639732277285
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,208,0.5691821261883486,2.605764028192254,3.174946154380603
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,196,-0.10362305427329782,3.2760367275867153,3.1724136733134176
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,265,0.5664338450479235,2.54405041813557,3.1104842631834937
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,277,0.11805425540825454,2.9556968736127986,3.073751129021053
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,215,0.8763730548706279,2.1895270354510576,3.0659000903216853
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,205,0.17905396859241193,2.825272208484409,3.0043261770768206
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,269,0.38872152315939507,2.5799507480835717,2.968672271242967
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,222,0.5481943830240807,2.413743132898012,2.9619375159220924
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,162,0.27114966844217403,2.650166249017703,2.921315917459877
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,245,0.16680983230986118,2.7018855983392984,2.8686954306491597
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,299,0.5615396535266476,2.289870754310497,2.8514104078371445
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,184,0.41260923376700653,2.424506030597616,2.8371152643646225
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",F,174,-0.6006303260688773,3.4140257266108085,2.813395400541931
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,175,0.13027813097240531,2.6119298868140195,2.742208017786425
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,158,0.020893544262332565,2.6913855729011043,2.712279117163437
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,147,0.15531069478912865,2.5340973507885836,2.689408045577712
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,200,0.23332739157517743,2.455185542953182,2.6885129345283594
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,133,0.17481955160113272,2.5004774677832913,2.675297019384424
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,200,-0.1939814232715507,2.8457704873999474,2.6517890641283968
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,257,0.880163820393314,1.748407939026776,2.62857175942009
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,246,0.2886191871001058,2.332617988378716,2.621237175478822
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,289,0.4343670224583747,2.154625311778177,2.5889923342365515
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,210,0.6202610850040016,1.9092011535842022,2.529462238588204
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,182,0.1696917305003921,2.3315484557012347,2.5012401862016267
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,261,0.9423117158508468,1.5074427944435107,2.4497545102943574
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,122,0.32219616047127164,2.110739989045855,2.432936149517127
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,221,0.08170530091312475,2.3466174948903924,2.428322795803517
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,146,0.4435800394629715,1.9630620782331314,2.406642117696103
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,311,-0.4114109229921998,2.794452447807505,2.3830415248153054
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,242,1.4738145593693832,0.9073128405240847,2.381127399893468
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,171,-0.5434275452505253,2.905978785436728,2.3625512401862023
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,227,0.059697058285540644,2.2954547516220543,2.355151809907595
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,266,0.3524313223435392,1.9874283316549335,2.339859653998473
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,193,-0.2548648919596339,2.5908407135395697,2.335975821579936
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,-0.06325814008569662,2.349008157455252,2.2857500173695553
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,244,0.10121592590029724,2.171718834052459,2.272934759952756
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,173,0.2179286126144071,2.0429250430978616,2.2608536557122685
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,277,-0.25861463031767706,2.4967720679609773,2.2381574376433004
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,315,0.21111391771230562,1.9891524154589133,2.200266333171219
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,208,0.7260729774994638,1.4714721254440981,2.197545102943562
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,102,-0.014302687131870544,2.167595954692491,2.1532932675606204
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,253,0.681981299846147,1.4406581776776504,2.1226394775237973
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,202,-0.07319143956666814,2.1910797649100076,2.1178883253433396
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,181,0.26368081950750805,1.844621827612621,2.108302647120129
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,215,0.6341598770156042,1.4461465219283283,2.0803063989439323
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,115,-0.35117893062834615,2.3575674528266375,2.006388522198291
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,171,-0.3513556444832317,2.342719501913928,1.9913638574306962
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,208,0.5987152694946704,1.3815957613305003,1.9803110308251708
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,223,0.27858820442271015,1.6827819060476583,1.9613701104703685
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,180,0.06774872825642236,1.8792567605228463,1.9470054887792687
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,65,0.2673457263203273,1.6769431641125223,1.9442888904328497
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,235,0.5371174823705143,1.3793268539967025,1.9164443363672168
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,209,0.5183831888158511,1.3819850457426162,1.9003682345584672
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,262,1.5507103549578523,0.3479139763142952,1.8986243312721474
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,159,0.6799915838344119,1.2164696588993253,1.8964612427337373
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,235,-0.23427985300565368,2.1301042120690883,1.8958243590634347
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,252,0.06967641758800742,1.8261294139504731,1.8958058315384805
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,195,0.16055301795057156,1.7211834743257672,1.8817364922763389
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,127,-0.02202691232602296,1.8990261480656192,1.8769992357395962
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,223,-0.4512353364099301,2.3193865210135582,1.868151184603628
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,192,0.06923491903904902,1.7983812832815242,1.8676162023205733
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,215,0.12209682165429984,1.7409755051712412,1.8630723268255411
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,148,0.21529708702829503,1.6241109585494173,1.8394080455777124
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,149,-0.2688749256238055,2.079751740742267,1.8108768151184615
