player_id,player_name,position,n_presses,total
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,186,5.188258897418005
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,328,4.515348918353107
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,377,4.14773435682717
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,187,4.003775296580601
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,144,3.6222842521516636
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,322,3.541678297278438
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,257,3.400653640381485
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",RW,206,3.294546406140964
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,203,3.2601651546871375
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,259,3.2100604791812057
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,207,3.2052570365201216
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,260,3.1933426378227505
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,263,3.1777238892765767
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,213,3.1359316120027922
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,196,3.11637706443359
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,266,3.1061491044428946
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,183,3.0562805303558975
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",F,174,2.963796231681787
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,161,2.946491044428938
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,205,2.9457478483368233
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,297,2.9082693649685987
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,222,2.89858455454757
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,244,2.8940590835077935
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,244,2.8702349383577586
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,276,2.866501511979531
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,130,2.8513747383112356
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,157,2.738285647825076
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,255,2.6983531053733434
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,175,2.6923237962316824
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,287,2.649271923703188
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,147,2.647053966038614
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,200,2.6317399395208194
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,180,2.6099360316352644
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,242,2.5465643172830896
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,171,2.5139497557571535
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,210,2.4693161200279143
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,133,2.4477192370318686
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,273,2.4451826006047925
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,220,2.43677483135613
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,264,2.4061491044428944
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,200,2.3948022795999075
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,269,2.3941858571760886
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,146,2.365024424284718
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,226,2.361442195859503
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,192,2.3522668062340086
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,180,2.327752965806002
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,250,2.2638695045359394
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,173,2.211444521981857
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",RW,207,2.210011630611771
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,122,2.198230983949756
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,314,2.1813770644335904
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,201,2.1316375901372417
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,208,2.112312165619912
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,242,2.1119783670621084
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,311,2.094746452663411
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,235,2.049171900441964
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,260,2.0469469644103286
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,114,2.0449848802046993
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,221,2.040225633868342
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,252,2.023378692719238
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,215,2.019162595952548
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,101,1.995547801814376
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,131,1.9835066294487096
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,221,1.9474342870434993
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,171,1.9424773203070487
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,65,1.9257129565015123
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,158,1.9228715980460578
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,208,1.9205687369155626
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,216,1.91670853686904
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,214,1.8977925098860207
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,261,1.8957455222144692
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,214,1.890532682019075
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,142,1.8830460572226104
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,147,1.8685264014887188
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,127,1.840868806699233
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,148,1.8399476622470348
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,173,1.8376715515236106
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,326,1.8356199116073517
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,235,1.8290032565712964
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,192,1.8130286113049552
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,154,1.8075087229588283
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,262,1.7956943475226805
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,258,1.7921923703186797
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,196,1.7544649918585724
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,194,1.7474098627587817
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,217,1.7273168178646205
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,209,1.7182170272156323
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,163,1.7071505001163065
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,124,1.7016817864619684
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,234,1.6921679460339623
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,135,1.6714922074901144
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,228,1.6685484996510824
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,260,1.664815073272855
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,164,1.6606524773203075
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,133,1.6584298674110263
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,187,1.6311014189346367
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,193,1.6307943707839039
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,200,1.6185752500581536
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,201,1.6089637124912777
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,84,1.5963154221912075
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,204,1.5886927192370326
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,179,1.5671446848104216
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,59,1.5652581995812982
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,140,1.5473098394975582
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,159,1.5466445685043038
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,238,1.5359560362875095
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,124,1.5302605257036523
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,135,1.5083786927192375
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,197,1.479439404512678
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,130,1.4752500581530592
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,268,1.4751163061177026
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,175,1.4672470341939992
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,269,1.4667062107466862
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,189,1.4631309606885328
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,189,1.4619295184926733
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,228,1.451830658292627
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,247,1.443905559432427
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,171,1.4424773203070487
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,233,1.4397138869504544
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,196,1.4342451732961161
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,176,1.4244045126773675
