player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,36,110,0.4325374782629318,1.343223360739498,1.7757608390024298,0.049326689972289714
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,96,-0.13190735607823162,1.7474175792409725,1.615510223162741,0.04487528397674281
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,50,137,-0.12401743082246575,1.6949976188517897,1.570980188029324,0.03141960376058648
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,30,121,0.4923879424453834,1.0427283818456203,1.5351163242910038,0.05117054414303346
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,34,68,-0.013880988755280021,1.502556641152204,1.488675652396924,0.043784578011674236
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,32,99,-0.12450967219407634,1.5777020218845188,1.4531923496904424,0.045412260927826326
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,43,147,-0.6827014255513251,2.1260106604770725,1.4433092349257473,0.03356533104478482
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,48,184,-0.3515820523629637,1.7726804099299547,1.4210983575669909,0.029606215782645644
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,51,219,0.1632157721994737,1.226537449492187,1.3897532216916606,0.027250063170424717
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,39,162,0.29636405940627913,1.0887011086404765,1.3850651680467556,0.03551449148837835
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,30,72,-0.1086952925060912,1.479083107138976,1.3703878146328847,0.04567959382109616
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,65,303,0.0764487391357486,1.2782619519248253,1.354710691060574,0.020841702939393445
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,56,239,0.2597609423778968,1.0908848126245405,1.3506457550024373,0.024118674196472095
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,51,187,0.01875772965142666,1.3073947786000684,1.326152508251495,0.026002990357872454
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,61,244,0.26190497743054064,1.0553178295091925,1.317222806939733,0.021593816507208735
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,30,83,-0.20761156017584498,1.5191114833047568,1.311499923128912,0.043716664104297066
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,47,204,-0.22651105494620152,1.5121723913861025,1.285661336439901,0.027354496519997894
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,51,232,0.09218345998610827,1.189863839576204,1.2820472995623124,0.025138182344359068
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,35,139,-0.23831671340065527,1.5067725065699826,1.2684557931693272,0.03624159409055221
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,33,76,0.024846840114209234,1.231273960552863,1.2561208006670723,0.03806426668688098
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,18,60,0.8221136554900496,0.4079845762362543,1.2300982317263038,0.06833879065146133
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,26,83,-0.11587490109819111,1.3354621870444652,1.219587285946274,0.04690720330562592
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,35,72,-0.5022174948428025,1.7167184151029797,1.2145009202601773,0.034700026293147924
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,52,191,0.7699367474452115,0.43984884162258914,1.2097855890678006,0.02326510748207309
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,34,75,0.27241901579214894,0.9291769371255753,1.2015959529177243,0.035341057438756596
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,37,138,0.43280249660345893,0.760810094102104,1.193612590705563,0.032259799748799
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,41,84,-0.21664710547962335,1.3900048149671462,1.1733577094875227,0.028618480719207872
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,30,93,0.0550015400943332,1.1047983044513725,1.1597998445457058,0.03865999481819019
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,39,93,-0.07201050156679241,1.2182265565992194,1.146216055032427,0.02939015525724172
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,47,194,-0.5464003334612724,1.6806139049789532,1.1342135715176809,0.02413220364931236
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,41,168,-0.0960063549832943,1.2214956536509922,1.125489298667698,0.027450958504090198
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,21,55,-0.10920061131792419,1.1925115918366314,1.0833109805187071,0.05158623716755748
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,27,65,0.16810435911195476,0.9107060083857248,1.0788103674976797,0.0399559395369511
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,41,99,-0.07399396501929568,1.1484510427754717,1.074457077756176,0.026206270189175023
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,32,126,0.0374616017710343,1.0330927970299626,1.070554398800997,0.03345482496253115
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,36,151,-0.07869624778632012,1.1448969110026976,1.0662006632163776,0.029616685089343824
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,31,95,-0.21784246086299772,1.2753562286716948,1.057513767808697,0.034113347348667646
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,29,65,-0.1946410942821122,1.2482065877343516,1.0535654934522394,0.03632984460180136
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,29,107,-0.0011063056033802365,1.0514242961741325,1.0503179905707523,0.036217861743819045
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,32,74,0.2816499701790479,0.7638516553546851,1.045501625533733,0.03267192579792916
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,32,79,0.039546241600150175,1.000739819053371,1.0402860606535211,0.032508939395422536
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,28,91,-0.12124516505913299,1.1498223912081271,1.028577226148994,0.036734900933892645
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,21,57,-0.4315359931496484,1.4537599431292836,1.0222239499796353,0.048677330951411205
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,20,41,-0.08766629174260963,1.1038149843968994,1.0161486926542898,0.05080743463271449
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,39,136,0.39874581352506333,0.6051698923494452,1.0039157058745085,0.02574142835575663
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,21,64,0.029377316165313156,0.9730800247294495,1.0024573408947626,0.04773606385213155
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,39,105,0.2284906661937952,0.7736087652954622,1.0020994314892573,0.025694857217673263
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,44,189,-0.42022585680172797,1.4197071301550157,0.9994812733532877,0.022715483485301995
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,26,45,-0.26813667778621075,1.2540341387977503,0.9858974610115395,0.037919133115828445
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,49,160,-0.11089292616442832,1.0815694213629827,0.9706764951985543,0.01980972439180723
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,52,216,-0.11916730976272719,1.0853083223693443,0.9661410126066171,0.01857963485781956
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,35,104,0.24636057860083782,0.7164288414962299,0.9627894200970677,0.027508269145630506
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,25,48,-0.25413392177440935,1.2144103218435398,0.9602764000691304,0.03841105600276522
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,29,109,0.4619397613972204,0.4978812640577809,0.9598210254550013,0.03309727673982763
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,34,145,0.78983754116019,0.16418086225755713,0.954018403417747,0.028059364806404325
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,30,78,-0.16498192825646907,1.1146227762590963,0.9496408480026273,0.03165469493342091
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,45,163,-0.17543024257184905,1.12407211756539,0.948641874993541,0.021080930555412023
