player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
989f4746-b590-d94f-f22b-4b4a7dd354b6,"Subban, Malcolm",G,1,1,0.0,1.0,1.0,1.0
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11,0.51448463819454,0.2630688779977798,0.7775535161923198,0.2591845053974399
c16818fb-5592-bed1-1a84-362e85b7e8ce,"Silovs, Arturs",G,4,4,1.0,-0.049979413746603724,0.9500205862533962,0.23750514656334906
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,2,5,-0.036756421366323636,0.4941547673226918,0.4573983459563682,0.2286991729781841
3eeda310-2862-cf00-4bdd-f838b352e0eb,"Blomqvist, Joel",G,1,1,0.0,0.2127400647756155,0.2127400647756155,0.2127400647756155
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,5,9,0.09190920791557262,0.9381963172358629,1.0301055251514355,0.2060211050302871
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,12,27,0.680583386414646,1.485217273001078,2.1658006594157238,0.18048338828464364
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,2,3,0.13194320974917578,0.21490292075557998,0.34684613050475577,0.17342306525237788
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,16,60,1.2612288216862864,1.4650160240397792,2.7262448457260655,0.1703903028578791
a24697c5-99b0-9cba-212d-ba38aeca8a0a,"Makiniemi, Eetu",G,2,3,0.3509501155256053,-0.011570829076025378,0.33937928644957993,0.16968964322478997
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18,0.3215250943533569,0.8467893409924399,1.1683144353457968,0.1669020621922567
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,5,21,1.0194133407468013,-0.3455749793112065,0.6738383614355948,0.13476767228711897
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,6,11,0.9334577691888679,-0.15459525916010813,0.7788625100287598,0.12981041833812665
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,9,39,1.2693860925458422,-0.10815726577387413,1.1612288267719681,0.12902542519688534
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,13,41,0.02399615750745221,1.6201863546179367,1.644182512125389,0.12647557785579916
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,2,3,0.15691450088121622,0.09452250600832376,0.25143700688953996,0.12571850344476998
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21,0.048096443145635666,0.5702589820818629,0.6183554252274985,0.1236710850454997
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,6,10,0.0,0.7384450492648015,0.7384450492648015,0.12307417487746691
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,16,78,1.3893010347766652,0.5716471299747325,1.9609481647513978,0.12255926029696236
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,292,1.530804824515781,6.124417890913908,7.655222715429689,0.10936032450613842
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,26,92,1.492731260965692,1.314031907827448,2.80676316879314,0.10795242956896692
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,16,67,0.45429410106321466,1.2468792537356959,1.7011733547989105,0.10632333467493191
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,5,8,0.02395647740908906,0.4963394915436687,0.5202959689527578,0.10405919379055155
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,61,244,4.952070410755369,0.6659813428294536,5.6180517535848224,0.09209920907516102
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,136,506,7.480716763599144,4.643030595964335,12.12374735956348,0.08914520117326087
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,246,3.354087061725097,1.3442551350793182,4.698342196804415,0.0810058999449037
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,57,255,0.110181243713596,4.457305917484382,4.5674871611979775,0.08013135370522767
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,64,226,3.7394598845616627,1.362101427601715,5.101561312163378,0.07971189550255278
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,58,194,0.9046115132790485,3.7177521205048247,4.622363633783873,0.0796959247204116
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,93,382,4.258416936369695,3.0725370944939314,7.3309540308636265,0.07882746269745836
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40,0.2837335513781078,0.3854103590493464,0.6691439104274541,0.07434932338082824
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,25,0.21147640456103992,0.30375891067955796,0.5152353152405978,0.07360504503437112
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,28,108,1.0093892654912213,1.0186859174751361,2.0280751829663575,0.07243125653451277
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,75,1.4417449746967672,-0.35957942927183173,1.0821655454249355,0.0721443696949957
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,15,57,0.44928260564509975,0.6298944072474488,1.0791770128925486,0.07194513419283657
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,134,1.7371480041183125,0.7081204400481618,2.4452684441664743,0.07191966012254336
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,21,85,1.1272884720989118,0.3778567622408739,1.5051452343397858,0.07167358258760885
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,268,3.3631491888906413,1.3840362001847522,4.747185389075393,0.070853513269782
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,"Driedger, Chris",G,2,4,0.03440816670912023,0.10615263925527142,0.14056080596439166,0.07028040298219583
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,34,131,-0.028420279147665026,2.349246266946291,2.3208259877986257,0.06825958787643016
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,186,846,8.688976661157268,4.003244881252821,12.692221542410088,0.06823775022801123
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,56,143,1.2119838596112962,2.5978586479416417,3.809842507552938,0.06803290192058818
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2,0.0,0.0668699703221658,0.0668699703221658,0.0668699703221658
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,176,614,6.754363573148977,4.314404434929946,11.068768008078923,0.06289072731863024
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,172,720,3.8173195442041377,6.750991324426659,10.568310868630796,0.06144366784087672
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,11,13,0.7596076646746908,-0.08580013740356981,0.6738075272711209,0.06125522975192008
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,185,711,4.714314008750309,6.530526882097887,11.244840890848195,0.06078292373431457
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,35,151,1.636098046205045,0.42364012087598096,2.0597381670810258,0.05884966191660074
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,180,730,6.059640867788005,4.26821088511661,10.327851752904614,0.05737695418280341
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42,0.2512412148307329,0.37877431856188687,0.6300155333926198,0.05727413939932908
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,129,490,1.6787652806565911,5.631273650852425,7.310038931509016,0.0566669684613102
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,71,163,1.533965427950927,2.4821756242417585,4.016141052192685,0.05656536693229134
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157,0.6950088636280685,1.142031367294329,1.8370402309223974,0.05566788578552719
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,127,475,2.32952084419082,4.731291745104646,7.060812589295466,0.055596949522011545
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,97,429,-0.6435004066607395,5.9370419353816795,5.29354152872094,0.054572593079597324
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,126,531,5.069045336981433,1.8054764103342256,6.874521747315659,0.054559696407267134
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,123,474,3.355526827642815,3.3453363806869225,6.7008632083297375,0.05447856266934746
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,7,31,-0.24511856437761714,0.6259752676270143,0.38085670324939713,0.05440810046419959
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,44,168,0.9275253429283672,1.460349191017042,2.3878745339454093,0.05426987577148657
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,127,489,1.6684333412271024,5.2114228924362545,6.879856233663357,0.05417209632805793
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,175,741,2.3139908234742372,6.758644859532856,9.072635683007093,0.051843632474326246
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,55,0.257002334845441,0.25727057423094585,0.5142729090763869,0.05142729090763869
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24,-0.0955380598587927,0.503019200312557,0.40748114045376427,0.050935142556720533
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,72,316,4.014723676304624,-0.35608580602603257,3.658637870278591,0.05081441486498043
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,123,1.0252473395056687,0.4980554929763912,1.5233028324820599,0.05077676108273533
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,70,288,1.9100306734435053,1.541916919164437,3.4519475926079424,0.04931353703725632
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,62,266,3.8459816908879256,-0.8249155328971519,3.0210661579907736,0.04872687351598022
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,29,114,0.6029678375018217,0.8099384693249702,1.412906306826792,0.04872090713195834
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,24,54,0.11033120560874263,1.0579558132674747,1.1682870188762173,0.048678625786509055
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,182,666,3.850352459272134,5.002756098584992,8.853108557857126,0.0486434536145996
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,181,726,4.960304248039944,3.7343162852910097,8.694620533330953,0.04803657753221521
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,63,127,0.3223080915257965,2.6983396857101405,3.020647777235937,0.04794679011485614
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,138,496,1.8688531847392238,4.741405849583329,6.610259034322553,0.047900427784946034
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,233,965,6.1044400538844785,4.996285655922544,11.100725709807023,0.04764259961290568
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,167,664,4.011346786856154,3.9444896524714754,7.95583643932763,0.047639739157650476
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,170,706,5.658101164040474,2.4327534424603545,8.090854606500828,0.04759326239118134
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,191,819,2.724570409144962,6.254659903708336,8.979230312853298,0.04701167703064554
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,112,505,4.129305387113172,1.0681909716932287,5.197496358806401,0.046406217489342864
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,"Levi, Devon",G,1,2,0.0,0.04615384336460101,0.04615384336460101,0.04615384336460101
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19,0.3960430984900871,-0.12079100171932577,0.27525209677076135,0.04587534946179356
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,117,468,3.1268439916859236,2.15670661768089,5.283550609366813,0.045158552216810366
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,102,424,1.8584337742977295,2.730803945008102,4.589237719305832,0.044992526659861094
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,76,310,1.3895563985384058,1.9784166560039038,3.3679730545423094,0.044315434928188284
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,139,561,0.6200954565139649,5.494939779421374,6.1150352359353395,0.04399305925133338
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,191,801,5.787641807639201,2.4495880560782086,8.23722986371741,0.04312685792522204
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111,0.5465573181752603,0.35891170662358207,0.9054690247988424,0.043117572609468684
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,197,786,5.443064839428858,2.962060857263712,8.40512569669257,0.04266561267356635
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,40,198,0.6020563003073447,1.0984882343527516,1.7005445346600963,0.042513613366502404
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,109,285,2.409940516871622,2.2018696712173265,4.611810188088949,0.04231018521182522
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,197,770,8.148339407150752,0.1117845611681224,8.260123968318874,0.04192956329095875
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,142,617,6.58730802779946,-0.6502126318166216,5.937095395982838,0.041810530957625616
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,88,352,1.4521729815793607,2.1970879630857576,3.6492609446651185,0.04146887437119453
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,212,871,3.9674717832743838,4.7754606320486825,8.742932415323066,0.04124024724208993
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,130,528,1.8982432122521145,3.4542277044868643,5.352470916738978,0.04117285320568445
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,145,620,-1.7085647541087357,7.647611593962001,5.939046839853265,0.040958943723125966
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,189,793,5.992424396204908,1.7246661973552335,7.717090593560141,0.04083116716169387
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,222,893,5.218730437693713,3.6176008297102222,8.836331267403935,0.03980329399731502
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,47,162,0.10491531668810741,1.7547225699387545,1.859637886626862,0.03956676354525238
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,13,59,0.8264192312599146,-0.31576611293723417,0.5106531183226803,0.03928100910174464
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,53,228,2.271487469339877,-0.21034823901780886,2.0611392303220684,0.03888941944003903
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,101,460,-1.6924266243298287,5.572613323029138,3.880186698699309,0.03841769008613177
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,143,534,7.180667097882939,-1.7038385999895664,5.476828497893372,0.03829949998526834
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93,0.48674176142844616,0.415370256150588,0.9021120175790341,0.037588000732459756
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,193,831,1.682398189565888,5.556951339880803,7.239349529446692,0.03750958305412794
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,91,320,1.0019879711960773,2.3984460493152753,3.4004340205113524,0.03736740681880607
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,190,742,5.225858837567729,1.7788158305006672,7.004674668068396,0.036866708779307346
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,3,5,0.025543651891527647,0.0838044133930023,0.10934806528452995,0.036449355094843316
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,108,440,3.5701780996867183,0.34696498290844463,3.917143082595163,0.03626984335736262
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,115,438,2.4416081697420826,1.7207106496481617,4.1623188193902445,0.03619407669034995
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,208,816,2.472921631725856,4.905576655880282,7.378498287606138,0.03547354945964489
