player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21.0,-0.16630564573488976,1.699760916401479,1.5334552706665894,0.3066910541333179
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18.0,-0.02900041335790974,1.6054322045875722,1.5764317912296624,0.22520454160423747
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5.0,0.21145924885698783,0.18812388499769314,0.39958313385468097,0.19979156692734049
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,1,,-0.02011343897825199,0.18360277265310285,0.16348933367485086,0.16348933367485086
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11.0,0.1747138094323618,0.3140134173752342,0.488727226807596,0.162909075602532
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,2,,-0.03218150236520318,0.2937644362449646,0.26158293387976145,0.13079146693988072
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,1,,-0.03243723262505307,0.1632286995649338,0.13079146693988072,0.13079146693988072
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,1,,-0.016090751182601594,0.1468822181224823,0.13079146693988072,0.13079146693988072
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,2,,-0.09164287247571497,0.3532258063554764,0.26158293387976145,0.13079146693988072
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,3,,-0.06461873499025625,0.4569931358098984,0.39237440081964214,0.13079146693988072
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,2,,-0.03218150236520319,0.2937644362449646,0.26158293387976145,0.13079146693988072
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,2,,-0.03218150236520319,0.2937644362449646,0.26158293387976145,0.13079146693988072
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,1,,-0.045821436237857484,0.1766129031777382,0.13079146693988072,0.13079146693988072
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,1,,-0.045821436237857484,0.1766129031777382,0.13079146693988072,0.13079146693988072
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,1,,-0.045821436237857484,0.1766129031777382,0.13079146693988072,0.13079146693988072
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,2,,-0.06191218742045908,0.3234951213002205,0.26158293387976145,0.13079146693988072
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,1,,-0.016090751182601594,0.1468822181224823,0.13079146693988072,0.13079146693988072
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,3,,-0.06573651877512257,0.4581109195947647,0.39237440081964214,0.13079146693988072
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,2,,-0.06191218742045908,0.3234951213002205,0.26158293387976145,0.13079146693988072
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,1,,-0.016090751182601594,0.1468822181224823,0.13079146693988072,0.13079146693988072
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,2,,-0.03218150236520319,0.2937644362449646,0.26158293387976145,0.13079146693988072
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,2,,-0.06487446525010614,0.32645739912986754,0.2615829338797614,0.1307914669398807
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,5,,-0.16218616312526535,0.8161434978246688,0.6539573346994034,0.1307914669398807
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,1,,-0.04582143623785749,0.1766129031777382,0.1307914669398807,0.1307914669398807
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,1,,-0.016090751182601594,0.14688221812248228,0.1307914669398807,0.1307914669398807
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,5,,-0.08719473129295181,0.7411520659923554,0.6539573346994035,0.1307914669398807
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,1,,-0.01609075118260159,0.14688221812248228,0.1307914669398807,0.1307914669398807
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,1,,-0.04582143623785749,0.1766129031777382,0.1307914669398807,0.1307914669398807
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,1,,-0.045821436237857484,0.17661290317773817,0.1307914669398807,0.1307914669398807
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,1,,-0.03243723262505306,0.16322869956493377,0.1307914669398807,0.1307914669398807
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,1,,-0.03243723262505307,0.16322869956493377,0.1307914669398807,0.1307914669398807
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,4,,-0.12974893050021227,0.652914798259735,0.5231658677595227,0.13079146693988067
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2.0,0.0,0.10431165096520115,0.10431165096520115,0.10431165096520115
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,6,,-0.1634353130553111,0.7481841146945953,0.5847488016392842,0.09745813360654737
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,5,,-0.1815661588885672,0.6355234935879707,0.45395733469940347,0.09079146693988069
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,5,,-0.16218616312526535,0.6161434978246688,0.45395733469940347,0.09079146693988069
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,5,,-0.18177683833313002,0.6184320397675036,0.4366552014343736,0.08733104028687472
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40.0,0.18892826054315687,0.5656992827672143,0.7546275433103711,0.08384750481226345
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,35,131.0,1.056246523484513,1.8478076992341066,2.90405422271862,0.08297297779196057
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,42,198.0,0.4876023512403694,2.9581152998027487,3.4457176510431182,0.08204089645340758
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,4,,-0.16251312987631855,0.4856789976358414,0.32316586775952283,0.08079146693988071
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,4,,-0.1565173377258211,0.47968320548534393,0.32316586775952283,0.08079146693988071
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,4,,-0.14313313411301667,0.4662990018725395,0.32316586775952283,0.08079146693988071
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,8,,-0.23722682389867897,0.8835585594177247,0.6463317355190457,0.08079146693988071
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,4,,-0.09705596761530932,0.42022183537483215,0.32316586775952283,0.08079146693988071
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,4,,-0.12678665267056521,0.44995252043008804,0.32316586775952283,0.08079146693988071
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,8,,-0.26572067681205863,0.9120524123311042,0.6463317355190457,0.08079146693988071
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,7,,-0.18199760224804443,0.7302357375621796,0.5482381353141352,0.07831973361630504
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,8,,-0.30096582105091096,0.912693290039897,0.611727468988986,0.07646593362362325
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,13,27.0,0.14035173910749119,0.847450414122731,0.9878021532302222,0.0759847810177094
