player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,50,207,1.0064121027783834,7.696321514137438,8.702733616915822
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,41,147,2.9998800340396343,4.054023221212716,7.05390325525235
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,54,215,1.0633699741660845,5.478871537518196,6.5422415116842805
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,41,136,-0.31460871720924477,6.790511546354054,6.475902829144809
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,51,227,0.32060458520365626,5.989154044011406,6.309758629215063
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,47,169,-1.476195249616579,7.760543854056975,6.284348604440396
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,38,149,5.109449212869218,1.104819559867268,6.214268772736486
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,42,165,0.27962789528984244,5.840582008798981,6.120209904088823
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,45,177,0.7863854620035249,5.257117098724039,6.043502560727564
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,47,194,1.4209262240543914,4.5766518094815645,5.997578033535956
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,50,204,2.4480391425849843,3.5228802159398374,5.970919358524822
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,48,158,1.7577191051743888,4.181469746821679,5.939188851996068
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,49,178,2.6116491009251237,3.325343563980408,5.936992664905532
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,48,219,0.5320866773431483,5.381071454653094,5.9131581319962425
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,38,100,1.8396289450416532,4.049728496289685,5.889357441331338
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,48,199,-0.681397344672956,6.535569750732317,5.8541724060593605
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,44,163,0.9731150502967504,4.850100005004505,5.823215055301255
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,66,243,0.9978043119297602,4.798797491899879,5.796601803829638
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,56,251,0.6858101789429547,5.064522058613862,5.750332237556817
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,45,175,2.150996718610295,3.5800958293733487,5.731092547983644
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,43,142,1.7762142398151284,3.924773479514802,5.70098771932993
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,41,163,1.328073982554997,4.177438426574005,5.505512409129002
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,47,180,-0.04966649212028696,5.503784320961815,5.454117828841528
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,43,197,-0.6141528300312648,6.057666877952283,5.443514047921018
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,43,176,0.7155746969310716,4.600789282551046,5.316363979482118
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,53,140,0.018752596246530213,5.291093969372318,5.309846565618848
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,49,211,1.2752519409233705,3.923036165968896,5.198288106892266
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,37,152,1.6498772502895733,3.490920631286133,5.140797881575707
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,48,218,0.5900998486655403,4.366888584874295,4.956988433539835
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,51,204,0.18181127905996425,4.741202510463374,4.923013789523338
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,35,164,1.0754360432990289,3.735519375585714,4.810955418884743
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,39,132,1.66101322101039,3.1016168830757027,4.762630104086092
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,33,139,0.9646292051891402,3.7755143379610803,4.740143543150221
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,41,144,0.12608108623129302,4.5716915237041595,4.697772609935453
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,47,204,1.3010656394307853,3.387727893986399,4.688793533417185
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,40,160,-0.2571271851248385,4.931738245012328,4.674611059887489
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,46,189,1.6019501214158307,3.0544752804851614,4.656425401900992
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,32,72,0.043078214474077864,4.586656169288676,4.629734383762754
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,45,186,0.41224052634681185,4.215985332927238,4.62822585927405
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,30,112,0.10046446061407907,4.51580067657299,4.616265137187069
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,39,164,-0.19646800302073625,4.801559493245576,4.60509149022484
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,126,0.47603770371522847,4.124783289907412,4.60082099362264
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,31,129,0.7531170395325258,3.8094051169037577,4.562522156436284
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,46,174,1.0538463765826878,3.48506605090298,4.538912427485668
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,41,175,1.5896826643388038,2.917870226177377,4.50755289051618
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,46,201,0.21295511694317976,4.253539476296493,4.4664945932396725
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,45,174,1.729964957057845,2.7285989366143046,4.4585638936721494
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,54,224,0.4589635765686297,3.9860529810687164,4.445016557637346
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,34,77,0.28165484396054397,4.153317309675136,4.434972153635679
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,41,173,-0.05931121677151952,4.485246102702747,4.425934885931227
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,47,177,-0.18997436447659366,4.61337022202953,4.423395857552936
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,43,111,-0.0934042300389243,4.5080775853186745,4.41467335527975
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,50,225,0.27128490341106815,4.137628302514895,4.4089132059259635
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,47,224,0.29103579886348513,4.084566748587855,4.375602547451341
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,37,130,4.4111962691333595,-0.04163556481340583,4.369560704319953
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,142,1.2199924494572527,3.1211156231797843,4.341108072637037
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,42,181,-0.10740246070800646,4.433968553252676,4.326566092544669
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,36,117,0.6137399162558032,3.7051846763924607,4.318924592648264
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,51,222,1.40038609244154,2.9098048470613067,4.310190939502847
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,38,121,1.7334601937588954,2.5682386489403863,4.301698842699282
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,105,0.26963884644615416,4.024907719762296,4.29454656620845
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,39,182,-0.08421210053084005,4.377895939147805,4.293683838616966
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,42,190,0.03559637999751744,4.253823283312716,4.289419663310234
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,33,165,0.8147181435791521,3.442713902718296,4.257432046297448
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,40,187,2.729872478479086,1.5030265206500346,4.23289899912912
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,48,208,1.1406001923472882,3.0820212614808393,4.222621453828127
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,45,130,0.0713801967543906,4.143386984645987,4.214767181400378
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,33,145,0.5498533317306047,3.654435688226164,4.204289019956769
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,45,187,-0.7372321863365001,4.864767638601329,4.127535452264828
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,45,188,1.815852242161701,2.309106924993347,4.124959167155048
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,41,149,-0.052351380282514175,4.170792599553189,4.118441219270675
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,34,143,1.635241291242646,2.468912993764484,4.10415428500713
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,42,148,0.1631741033215646,3.9287417950035217,4.0919158983250865
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,39,167,0.2873440575312854,3.7824187452847298,4.069762802816015
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,44,201,0.9558549186791487,3.1113732696661565,4.067228188345306
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,35,75,-0.20024487649975878,4.212174232005863,4.011929355506104
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,35,75,0.01783282598881662,3.984544836748193,4.002377662737009
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,36,168,0.8392902425838987,3.147729952811139,3.9870201953950377
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,28,97,0.8319926166208627,3.1493718582673007,3.9813644748881636
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,30,121,3.524541426445442,0.44874446230097365,3.9732858887464158
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,32,132,-0.3995940377670948,4.340459076783983,3.940865039016888
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,35,160,3.625334444521519,0.2769844999911324,3.9023189445126514
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,30,144,-0.9170741737519309,4.78535443477878,3.868280261026849
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,29,132,0.15269735843195467,3.626238608255726,3.7789359666876807
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,47,217,0.10197383656976275,3.6551031856754657,3.7570770222452285
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,36,147,-0.5458243474285638,4.296185258837421,3.7503609114088574
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,55,233,-0.13912232749550205,3.880122364867997,3.741000037372495
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,28,139,-0.026245672386309753,3.706543732273779,3.6802980598874693
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,26,94,-0.9585888621056927,4.609971743161774,3.651382881056081
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,48,183,-0.40852044320850334,4.053237728628403,3.6447172854198997
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,22,83,2.068135543601622,1.5692097608105295,3.6373453044121518
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,30,110,-0.09091346804448977,3.7204261145780024,3.6295126465335126
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,31,132,1.9840731898800197,1.6359270252844338,3.6200002151644535
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,30,118,0.5476375965964946,3.067910808732763,3.6155484053292577
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,30,69,1.344734620142214,2.2701629014517772,3.614897521593991
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,29,61,1.731501654250482,1.8742358616521804,3.6057375159026623
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,180,-0.3141469818006374,3.915132303000032,3.6009853211993947
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,25,109,1.4025951374291876,2.181173823172775,3.5837689606019625
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,36,96,0.03243798344459577,3.5333229720209305,3.5657609554655263
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,30,124,-0.5187986793538818,4.0652053835579,3.546406704204018
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,33,124,1.4208153679178244,2.1222981905897007,3.543113558507525
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,31,94,0.06993443398043811,3.471762224757867,3.541696658738305
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,107,1.029090664773915,2.506607625989085,3.535698290763
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,29,115,-0.5333083937761819,4.042281847006721,3.508973453230539
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,32,123,0.4627112008496158,3.0445342394227026,3.5072454402723183
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,35,111,-0.13797951653797685,3.6441607190290353,3.5061812024910584
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,21,80,-0.43592532187299243,3.9399413561438075,3.504016034270815
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,33,96,0.2606931833968834,3.236269362805867,3.4969625462027505
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,35,70,1.4524682316783737,2.039139913050518,3.4916081447288914
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,48,205,0.18862871145023058,3.274964345272441,3.463593056722672
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,35,123,0.025732109778139327,3.3989592610091384,3.4246913707872775
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,58,255,-0.35279359558872875,3.7311653037913177,3.378371708202589
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,42,98,0.4354320224255661,2.9214726940630076,3.3569047164885735
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,41,126,0.23187159299929327,3.110648871942606,3.342520464941899
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,38,109,0.3228152325340727,3.0176201706758974,3.34043540320997
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,35,144,1.6946007080131453,1.6453623744975323,3.3399630825106774
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,21,57,-0.09982256854646972,3.438788896759268,3.3389663282127984
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,46,122,0.04665306290160178,3.2669657362889555,3.3136187991905572
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,37,102,0.12183918679786555,3.1824939852558036,3.3043331720536693
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,41,169,-0.22428619692241894,3.5109605465302676,3.2866743496078485
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,34,100,2.09779391163738,1.1847296442800284,3.2825235559174084
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,38,96,0.743403197279315,2.506710912900381,3.250114110179696
