player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21.0,0.42338307466701436,1.0287228229479457,1.4521058976149601,0.290421179522992
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18.0,0.5227074140157093,1.4490139072355084,1.9717213212512177,0.28167447446445965
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,15,57.0,0.45653920344011323,2.5388608758923548,2.9954000793324678,0.1996933386221645
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19.0,0.3601295830824228,0.7251834753676258,1.0853130584500486,0.18088550974167475
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,1,,0.012468925996841839,0.15102040766409527,0.16348933366093713,0.16348933366093713
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11.0,0.18227482739540662,0.3076168470316051,0.4898916744270117,0.1632972248090039
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,1,,-0.058899254833982284,0.1896907217642335,0.1307914669302512,0.1307914669302512
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,1,,-0.04982527244715611,0.18061673937720948,0.1307914669300534,0.1307914669300534
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,1,,-0.04982527244715611,0.18061673937720948,0.1307914669300534,0.1307914669300534
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,1,,-0.04982527244715611,0.18061673937720948,0.1307914669300534,0.1307914669300534
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,1,,-0.04982527244715611,0.18061673937720948,0.1307914669300534,0.1307914669300534
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,1,,-0.03665039289760884,0.16744185982737497,0.13079146692976612,0.13079146692976612
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,1,,-0.03665039289760884,0.16744185982737497,0.13079146692976612,0.13079146692976612
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,1,,-0.028685656675226247,0.1594771236048188,0.13079146692959256,0.13079146692959256
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,2,,-0.04061971106015462,0.3022026449189744,0.2615829338588198,0.1307914669294099
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,1,,-0.01814470339779404,0.14893617032715675,0.13079146692936272,0.13079146692936272
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,2,,-0.014794082424605073,0.27637701628286193,0.26158293385825687,0.13079146692912844
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,1,,-0.005730271827140123,0.13652173875623225,0.13079146692909213,0.13079146692909213
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,1,,-0.005730271827140123,0.13652173875623225,0.13079146692909213,0.13079146692909213
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,1,,-0.005730271827140123,0.13652173875623225,0.13079146692909213,0.13079146692909213
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,3,,-0.01184626442535939,0.40422066521251915,0.39237440078715974,0.13079146692905325
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,1,,-7.27300758739675e-05,0.13086419700484272,0.13079146692896876,0.13079146692896876
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,1,,-7.27300758739675e-05,0.13086419700484272,0.13079146692896876,0.13079146692896876
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,1,,0.009205561387001486,0.12158590554176496,0.13079146692876645,0.13079146692876645
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,2,,0.019950281594946943,0.24163265226255243,0.26158293385749937,0.13079146692874968
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,1,,0.018851166473266626,0.1119403004552896,0.13079146692855623,0.13079146692855623
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,3,,0.05655349941979988,0.33582090136586884,0.3923744007856687,0.13079146692855623
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,1,,0.018851166473266626,0.1119403004552896,0.13079146692855623,0.13079146692855623
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,5,,0.10360648982842277,0.5503508448141544,0.6539573346425772,0.13079146692851545
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,2,,0.04563771388136705,0.2159452199755723,0.26158293385693937,0.13079146692846969
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,2,,0.04563771388136705,0.2159452199755723,0.26158293385693937,0.13079146692846969
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,5,,0.1211369072688996,0.5328204273732954,0.653957334642195,0.130791466928439
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,1,,0.02644364188674369,0.10434782504164697,0.13079146692839067,0.13079146692839067
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,1,,0.02644364188674369,0.10434782504164697,0.13079146692839067,0.13079146692839067
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,1,,0.030791466936640116,0.09999999999165579,0.1307914669282959,0.1307914669282959
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,4,,0.12474543851665792,0.39842042919649123,0.5231658677131492,0.1307914669282873
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,4,,0.12474543851665792,0.39842042919649123,0.5231658677131492,0.1307914669282873
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,2,,0.07569485804324282,0.18588807581304137,0.26158293385628417,0.13079146692814209
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,1,,0.03784742902162141,0.09294403790652069,0.13079146692814209,0.13079146692814209
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,1,,0.03784742902162141,0.09294403790652069,0.13079146692814209,0.13079146692814209
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,2,,0.07569485804324282,0.18588807581304137,0.26158293385628417,0.13079146692814209
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,2,,0.07569485804324282,0.18588807581304137,0.26158293385628417,0.13079146692814209
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,1,,0.03784742902162141,0.09294403790652069,0.13079146692814209,0.13079146692814209
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,1,,0.05277728388989267,0.07801418303792391,0.13079146692781657,0.13079146692781657
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,2,5.0,0.14710086873325873,0.11328695291131574,0.26038782164457447,0.13019391082228723
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,3,13.0,-0.16888420187704703,0.5565143326776221,0.38763013080057507,0.1292100436001917
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,42,198.0,0.9124908935199263,3.950649164739037,4.8631400582589634,0.1157890490061658
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5.0,0.19965706842707182,0.024184450628308513,0.22384151905538033,0.11192075952769016
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,27,143.0,0.703574383256921,2.2101357481839004,2.9137101314408214,0.10791519005336375
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,6,,0.18519769016006143,0.39955111142639266,0.5847488015864541,0.09745813359774236
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,5,,-0.048791703783134285,0.5027490384457223,0.453957334662588,0.09079146693251759
