player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,56,239,1.453101744395257,1.7996276200009667,3.2527293643962234,0.058084452935646846
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,61,244,1.6421766771986683,1.1908373438575488,2.833014021056217,0.04644285280420028
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,51,219,0.742253318592825,1.7653416934859942,2.507595012078819,0.0491685296486043
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,39,162,1.2511680410048471,1.2089282170077165,2.460096258012564,0.06307939123109138
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,58,251,0.7052392540583396,1.5976008613312376,2.3028401153895772,0.03970413992050995
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,35,72,0.0006792736438896601,2.295637357255635,2.2963166308995246,0.06560904659712928
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,41,84,0.07236996732316779,2.190517980741153,2.262887948064321,0.05519238897717856
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,51,187,0.3598884849762012,1.8933184376269578,2.253206922603159,0.04418052789417958
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,32,99,0.3012038231439251,1.8860023059850093,2.1872061291289344,0.0683501915352792
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,30,121,0.743111560321188,1.4279776783781495,2.171089238699338,0.07236964128997793
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,50,137,0.20962999900822404,1.8974653868723388,2.1070953858805628,0.042141907717611254
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,39,105,0.5453658381825339,1.5198829316375693,2.065248769820103,0.052955096662053926
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,43,147,-0.1814627765939562,2.242523877540793,2.0610611009468367,0.04793165351039155
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,47,194,0.1468050104969603,1.9020142778400448,2.0488192883370053,0.043591899751851175
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,35,134,2.172969321219822,-0.2115084990790576,1.9614608221407646,0.05604173777545041
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,52,191,1.0849568480109442,0.8680211739739049,1.952978021984849,0.037557269653554784
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,29,65,0.05036903840721826,1.9010427223415922,1.9514117607488106,0.06729006071547623
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,26,83,0.013135194721128753,1.9286908654181414,1.94182606013927,0.07468561769766423
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,65,303,0.3414417485891203,1.5803785757260866,1.921820324315207,0.02956646652792626
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,37,138,0.9123012546422483,1.0061850642974577,1.9184863189397061,0.05185098159296503
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,18,60,1.1126331150379958,0.7973080236098842,1.9099411386478802,0.10610784103599334
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,50,206,1.020189290399876,0.8686707483667595,1.8888600387666354,0.03777720077533271
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,96,0.16854206818182896,1.6994694487924478,1.8680115169742766,0.05188920880484102
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,41,99,0.2445418534972671,1.5877606678865088,1.8323025213837758,0.04469030539960429
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,107,1.388119086586895,0.41916475710394635,1.8072838436908416,0.06024279478969472
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,45,163,0.3069746051630018,1.499319100356905,1.8062937055199069,0.0401398601226646
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,44,189,0.0655481054930136,1.7219089319124719,1.7874570374054854,0.040624023577397396
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,41,165,0.695505924990483,1.0862013407304525,1.7817072657209356,0.04345627477368136
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,48,184,0.22740515010268977,1.5278249606455765,1.7552301107482664,0.036567293973922214
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,36,110,0.46964531864896436,1.2746529673690603,1.7442982860180247,0.048452730167167356
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,37,145,0.41721619363917906,1.3202829035455972,1.7374990971847761,0.046959435059048
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,45,97,-0.19656027682445093,1.9120418273920328,1.7154815505675818,0.03812181223483515
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,52,171,0.5626309604314231,1.1449242759325482,1.7075552363639712,0.03283760069930714
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,33,83,0.8630984779778788,0.8323932817497778,1.6954917597276566,0.05137853817356535
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,33,76,0.10709211918841036,1.5843406374417808,1.691432756630191,0.051255538079702755
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,30,93,0.13613738045734683,1.5374532461088974,1.6735906265662444,0.05578635421887481
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,32,126,0.47032140157554614,1.1887850947216734,1.6591064962972193,0.0518470780092881
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,47,204,0.0901532805577596,1.5469519647345162,1.6371052452922759,0.034832026495580336
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,38,129,0.25490169908321153,1.3818229981175159,1.6367246972007274,0.04307170255791388
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,30,72,-0.010876533044987478,1.6409715381122338,1.6300950050672465,0.05433650016890822
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,24,57,0.35099939740754355,1.2787534914170624,1.6297528888246058,0.06790637036769191
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,35,166,0.5644511081779933,1.0486321276253807,1.613083235803374,0.046088092451524974
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,27,91,0.024680815004329955,1.5869999430026087,1.6116807580069386,0.05969187992618291
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,28,91,0.1686162392904921,1.4372130204514069,1.605829259741899,0.057351044990782106
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,27,65,0.4546122699400274,1.1502314406243017,1.604843710564329,0.059438655946827
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,34,68,0.024831041049253065,1.5764628127675726,1.6012938538168255,0.04709687805343604
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,76,0.20034772387911526,1.3904394980135277,1.5907872218926429,0.04971210068414509
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,51,232,0.24238030648610415,1.3435216537117378,1.585901960197842,0.031096116866624352
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,52,216,0.7392331736568957,0.844208903803812,1.5834420774607076,0.030450809181936687
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,36,151,-0.02695409595772994,1.6093408553171342,1.5823867593594043,0.04395518775998345
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,34,143,0.6345882416271043,0.945180382664861,1.579768624291965,0.04646378306741074
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,42,165,0.40966141108239074,1.1561524433823493,1.56581385446474,0.037281282249160476
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,55,226,0.37576643619923006,1.1875622251420634,1.5633286613412936,0.02842415747893261
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,34,75,0.7312465635718617,0.8189981388525674,1.5502447024244292,0.04559543242424792
