player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,36,110,0.37304867757041504,2.0186472420879307,2.3916959196583454,0.06643599776828737
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,50,137,-0.28141662268601064,2.4655869273410262,2.1841703046550154,0.043683406093100306
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,96,-0.19822919913293388,2.2895657136671597,2.091336514534226,0.058092680959284056
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,47,204,-0.1640287520410493,2.179698223154447,2.0156694711133976,0.04288658449177442
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,48,184,-0.2958911269238933,2.2664805077173917,1.9705893807934984,0.04105394543319788
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,30,121,0.4640279470379016,1.4627440202659139,1.9267719673038155,0.06422573224346052
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,33,76,-0.0317094908670549,1.890860184802634,1.859150693935579,0.05633789981622967
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,34,68,-0.0650270102091622,1.9137383867050426,1.8487113764958802,0.054373864014584716
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,65,303,0.23425054690290037,1.5417129115601618,1.7759634584630621,0.02732251474558557
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,20,41,-0.07511025215110294,1.8102019858495093,1.7350917336984064,0.08675458668492032
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,39,93,-0.08914586888422832,1.8151506177132715,1.726004748829043,0.04425653202125752
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,41,84,0.007120655563271598,1.7099906846992683,1.7171113402625398,0.04188076439664731
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,26,83,-0.08644798082405031,1.7500530280464581,1.6636050472224078,0.06398480950855415
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,61,244,0.4671791941384959,1.1945336656630965,1.6617128598015922,0.02724119442297692
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,39,162,0.2117652792555248,1.4338844520854195,1.6456497313409442,0.04219614695746011
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,33,95,0.337415655639918,1.2581685191101637,1.5955841747500816,0.04835103559848732
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,47,194,-0.48921372065006435,2.0480469173777407,1.5588331967276763,0.03316666376016333
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,18,60,0.6509796969613488,0.8965092428400112,1.5474889398013603,0.08597160776674223
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,43,147,-1.0176750595557678,2.5469752716598113,1.5293002121040438,0.03556512121172195
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,32,126,0.1032553046287398,1.4120715134584954,1.5153268180872352,0.0473539630652261
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,51,219,-0.11799118180277675,1.614304178678316,1.4963129968755395,0.029339470526971362
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,30,83,-0.15961409607907856,1.6396100030343117,1.479995906955233,0.04933319689850777
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,32,99,-0.3009014268198564,1.7677034998779562,1.4668020730581,0.045837564783065624
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,40,192,-0.06374171366311882,1.5233798678030652,1.4596381541399464,0.03649095385349866
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,35,72,-0.5804738053393202,2.039443393053308,1.4589695877139877,0.04168484536325679
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,27,65,0.3007542364265919,1.1364457914189952,1.437200027845587,0.053229630660947665
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,27,101,0.5273667305332935,0.9025399696872629,1.4299067002205565,0.05295950741557617
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,34,145,1.1160704033037405,0.3096171092340103,1.4256875125377508,0.041931985662875024
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,30,72,-0.11496546926572392,1.5386247666761952,1.4236592974104711,0.047455309913682374
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,41,168,-0.04247023907546179,1.463873009049075,1.4214027699736131,0.03466836024325886
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,26,72,0.05412133937506041,1.355950654266887,1.4100719936419475,0.05423353821699798
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,30,91,-0.007747416052031855,1.414651326260456,1.4069039102084242,0.046896797006947474
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,51,232,0.03083196453909409,1.372307783400557,1.4031397479396512,0.027512544077248062
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,25,48,-0.4592797858433937,1.8591943142466605,1.3999145284032668,0.05599658113613067
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,21,57,-0.4360393331624846,1.8250268479257539,1.388987514763269,0.06614226260777471
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,33,118,0.5338944770577085,0.8410788030584562,1.3749732801161647,0.04166585697321711
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,51,187,-0.13163851490477102,1.5059701957036546,1.3743316807988837,0.026947680015664385
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,49,160,-0.05541433162942666,1.4264440820431106,1.371029750413684,0.027980198988034364
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,31,95,-0.24318834043967855,1.6050701865940715,1.361881846154393,0.04393167245659332
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,36,151,-0.05741754287551544,1.4082428134117675,1.3508252705362522,0.03752292418156256
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,44,116,0.08584389149707362,1.2583303423426555,1.3441742338397291,0.03054941440544839
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,32,79,0.28222991312823753,1.0613062519301053,1.3435361650583428,0.041985505158073214
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,52,191,0.6651473668320274,0.6703544491272445,1.335501815959272,0.025682727229985998
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,36,136,-0.31820508424053745,1.6514101772779333,1.3332050930373958,0.03703347480659433
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,34,75,0.18900467140517777,1.1274738815086736,1.3164785529138514,0.03871995743864269
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,53,-0.27537885450997696,1.5568849588771223,1.2815061043671454,0.04576807515596948
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,45,163,-0.03431981682799688,1.2966112589986514,1.2622914421706546,0.02805092093712566
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,30,78,-0.18103697775778413,1.4340408861291503,1.2530039083713662,0.041766796945712205
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,35,142,0.32235887683532266,0.9244425289057399,1.2468014057410626,0.0356228973068875
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,27,59,0.33676043786555737,0.8997702920930382,1.2365307299585955,0.04579743444291094
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,46,192,0.05044443965733763,1.1820847625348787,1.2325292021922163,0.026794113091135136
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,29,107,-0.19665128480584373,1.4185305898182348,1.221879305012391,0.04213376913835831
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,32,65,-0.10348596971321172,1.32403609028637,1.2205501205731581,0.03814219126791119
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,21,64,-0.026164178819116164,1.2429618176717758,1.2167976388526596,0.057942744707269504
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,34,67,-0.5724905155280384,1.7745001367996807,1.2020096212716422,0.0353532241550483
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,42,165,-0.15709627316809022,1.3576320836023812,1.200535810434291,0.028584185962721213
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,28,60,-0.2507410552022657,1.4424938334708697,1.191752778268604,0.042562599223878714
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,26,45,-0.38168186678902427,1.5676903258703994,1.186008459081375,0.04561570996466827
