player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,1,16,-0.0023888587951660157,0.48672248125076295,0.4843336224555969,0.4843336224555969
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,1,49,4.510283470153809e-05,0.4552825093269348,0.45532761216163636,0.45532761216163636
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,1,30,1.5729665756225585e-05,0.3982059806585312,0.39822171032428744,0.39822171032428744
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,1,16,4.335641860961914e-05,0.3863201677799225,0.38636352419853215,0.38636352419853215
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,1,16,4.3320655822753904e-05,0.36663629710674284,0.3666796177625656,0.3666796177625656
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,1,25,0.0007948458194732666,0.3558858633041382,0.35668070912361144,0.35668070912361144
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,1,25,0.00012189149856567383,0.3172854870557785,0.3174073785543442,0.3174073785543442
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,1,16,-0.0006787240505218506,0.3134678065776825,0.31278908252716064,0.31278908252716064
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,1,16,0.00029705166816711425,0.23545491099357604,0.23575196266174317,0.23575196266174317
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,1,4,0.048636943101882935,0.17302427291870118,0.2216612160205841,0.2216612160205841
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,1,16,-0.00010322332382202148,0.2132021516561508,0.2130989283323288,0.2130989283323288
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,1,16,0.0002537071704864502,0.18996819257736205,0.1902218997478485,0.1902218997478485
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,2,71,-0.00041934847831726074,0.3350084960460663,0.33458914756774905,0.16729457378387452
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,1,4,0.00013806223869323732,0.16528368294239043,0.16542174518108366,0.16542174518108366
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,2,80,0.00032360553741455077,0.2786371767520905,0.27896078228950505,0.13948039114475252
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,1,4,0.0006708696484565735,0.13404592052102088,0.13471679016947746,0.13471679016947746
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,1,25,0.00012522339820861817,0.1261131465435028,0.12623836994171142,0.12623836994171142
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,1,49,2.822279930114746e-05,0.123274327814579,0.12330255061388015,0.12330255061388015
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,2,56,0.07224575877189636,0.14677777886390686,0.21902353763580323,0.10951176881790162
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,1,36,-8.108615875244141e-05,0.09193336367607116,0.09185227751731873,0.09185227751731873
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,1,16,8.896589279174804e-05,0.08605867624282837,0.08614764213562012,0.08614764213562012
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,1,16,-1.0924041271209717e-05,0.07108408287167549,0.07107315883040428,0.07107315883040428
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,1,4,0.016412122175097466,0.044900796934962274,0.06131291911005974,0.06131291911005974
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,1,9,0.0006299734115600586,0.058751088380813596,0.05938106179237365,0.05938106179237365
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,1,49,-1.8322467803955077e-05,0.05523167252540588,0.055213350057601925,0.055213350057601925
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,1,49,-0.0004101991653442383,0.05398436188697815,0.053574162721633914,0.053574162721633914
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,1,4,-2.7408450841903685e-05,0.04931288100779056,0.04928547255694866,0.04928547255694866
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,1,4,0.00893353410065174,0.03550238460302353,0.044435918703675276,0.044435918703675276
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,1,20,-0.00013154149055480958,0.041527789831161496,0.041396248340606685,0.041396248340606685
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,1,5,0.027117437124252318,0.014265793561935424,0.04138323068618774,0.04138323068618774
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,2,40,0.022682666778564453,0.05819949805736541,0.08088216483592986,0.04044108241796493
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,2,55,-0.00048419833183288574,0.05951564311981201,0.05903144478797912,0.02951572239398956
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,1,27,-7.765889167785645e-05,0.029386252164840698,0.02930859327316284,0.02930859327316284
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,1,20,0.028077811002731323,0.0005801796913146972,0.02865799069404602,0.02865799069404602
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,1,4,0.0005083382129669189,0.02781985402107239,0.028328192234039307,0.028328192234039307
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,2,56,-0.00039847493171691896,0.05182172656059265,0.051423251628875725,0.025711625814437863
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,1,42,0.0038071155548095705,0.018285584449768067,0.022092700004577637,0.022092700004577637
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,1,18,4.45246696472168e-06,0.020820528268814087,0.02082498073577881,0.02082498073577881
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,1,49,0.00018825531005859376,0.014411836862564087,0.01460009217262268,0.01460009217262268
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,1,8,-0.0003738880157470703,0.014453041553497314,0.014079153537750244,0.014079153537750244
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,1,49,-5.704164505004883e-06,0.013394057750701904,0.013388353586196899,0.013388353586196899
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,1,4,0.002417215704917908,0.010022351145744323,0.01243956685066223,0.01243956685066223
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,1,9,-0.00021477937698364258,0.010046875476837159,0.009832096099853516,0.009832096099853516
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,1,10,-9.989738464355468e-06,0.00964493751525879,0.009634947776794434,0.009634947776794434
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,1,9,-0.0006461560726165772,0.009972721338272095,0.009326565265655517,0.009326565265655517
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,3,78,0.006263052113354206,0.012668014131486417,0.018931066244840623,0.006310355414946875
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,1,14,0.0034116148948669434,0.0025736868381500246,0.0059853017330169685,0.0059853017330169685
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,1,9,0.0038290616124868394,0.0009224856738001108,0.00475154728628695,0.00475154728628695
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,1,45,-5.548596382141113e-05,0.0047618627548217775,0.004706376791000367,0.004706376791000367
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,1,20,0.003451693058013916,0.0005535483360290527,0.004005241394042969,0.004005241394042969
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,1,77,-0.0002144038677215576,0.004078465700149536,0.0038640618324279788,0.0038640618324279788
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,1,9,0.0030665993690490723,0.0005352199077606201,0.0036018192768096924,0.0036018192768096924
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,2,45,-0.0004874348640441894,0.0041677534580230715,0.003680318593978882,0.001840159296989441
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,1,55,0.0006570100784301757,0.0008877992630004882,0.001544809341430664,0.001544809341430664
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,1,25,-0.0011310219764709474,0.0022348761558532715,0.0011038541793823241,0.0011038541793823241
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,1,9,-0.0009499728679656982,0.0018764495849609374,0.0009264767169952392,0.0009264767169952392
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,1,36,-0.00010454654693603516,0.001017749309539795,0.0009132027626037598,0.0009132027626037598
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,2,78,-0.00031113028526306156,0.0021108746528625487,0.0017997443675994871,0.0008998721837997436
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,2,112,-0.00029689669609069826,0.0015396654605865476,0.0012427687644958494,0.0006213843822479247
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,1,16,-4.470348358154297e-08,0.0004992365837097168,0.0004991918802261352,0.0004991918802261352
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,1,7,-5.91278076171875e-05,0.00045779943466186526,0.00039867162704467776,0.00039867162704467776
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,1,36,-3.0815601348876955e-06,0.00037825703620910647,0.0003751754760742188,0.0003751754760742188
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,1,34,-0.0007862627506256103,0.000939708948135376,0.0001534461975097657,0.0001534461975097657
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,1,28,-0.004908460378646851,0.004923105239868164,1.4644861221313303e-05,1.4644861221313303e-05
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,1,102,-0.000800180435180664,0.0007381141185760498,-6.206631660461421e-05,-6.206631660461421e-05
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,1,4,-0.00010492815054021775,-0.0002723559911828488,-0.0003772841417230665,-0.0003772841417230665
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,1,4,-6.861297879368067e-05,-0.0006103425577748567,-0.0006789555365685374,-0.0006789555365685374
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,1,24,-0.00015224218368530272,-0.0009300529956817627,-0.0010822951793670655,-0.0010822951793670655
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,1,30,-0.00018246173858642577,-0.0011288225650787354,-0.0013112843036651612,-0.0013112843036651612
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,1,4,-0.001639389991760254,0.00016023516654968263,-0.0014791548252105714,-0.0014791548252105714
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,2,13,-0.012319386005401611,0.008644732832908631,-0.00367465317249298,-0.00183732658624649
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,1,16,-0.00022182464599609374,-0.0016689419746398926,-0.0018907666206359863,-0.0018907666206359863
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,1,3,-0.0004398643970489502,-0.0014520764350891113,-0.0018919408321380615,-0.0018919408321380615
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,1,21,-0.0002321958541870117,-0.0025344550609588622,-0.002766650915145874,-0.002766650915145874
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,1,47,1.2832880020141602e-05,-0.0029045283794403077,-0.002891695499420166,-0.002891695499420166
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,1,25,0.00012076497077941894,-0.003221726417541504,-0.003100961446762085,-0.003100961446762085
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,1,4,1.418590545654297e-06,-0.0032278597354888916,-0.003226441144943237,-0.003226441144943237
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,1,13,-0.004168283939361572,0.0008679091930389405,-0.0033003747463226317,-0.0033003747463226317
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,2,91,-0.0026207804679870606,-0.004273086786270142,-0.006893867254257202,-0.003446933627128601
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,1,9,-0.0015744268894195557,-0.0021235644817352295,-0.003697991371154785,-0.003697991371154785
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,1,18,-0.0013267338275909425,-0.002534717321395874,-0.0038614511489868165,-0.0038614511489868165
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,1,36,5.362629890441895e-05,-0.0043508470058441166,-0.004297220706939698,-0.004297220706939698
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,1,25,0.0011107265949249268,-0.007404685020446777,-0.006293958425521851,-0.006293958425521851
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,2,138,-0.00080147385597229,-0.01185763478279114,-0.01265910863876343,-0.006329554319381715
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,1,4,-0.0017637252807617188,-0.004798200726509094,-0.006561926007270813,-0.006561926007270813
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,2,55,-0.0032727003097534177,-0.010139518976211548,-0.013412219285964965,-0.006706109642982482
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,1,6,-0.000739830732345581,-0.0064916789531707765,-0.007231509685516358,-0.007231509685516358
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,1,49,0.0010759413242340087,-0.009527003765106202,-0.008451062440872193,-0.008451062440872193
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,1,36,0.00011824965476989747,-0.009243428707122803,-0.009125179052352906,-0.009125179052352906
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,1,6,0.0013747930526733399,-0.012938618659973145,-0.011563825607299804,-0.011563825607299804
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,1,49,-6.44385814666748e-05,-0.012570726871490478,-0.012635165452957153,-0.012635165452957153
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,1,49,0.0006352841854095459,-0.014769351482391358,-0.014134067296981813,-0.014134067296981813
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,3,91,0.13335566222667694,-0.18439409136772156,-0.05103842914104462,-0.017012809713681538
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,1,6,-0.005084270238876342,-0.012530958652496338,-0.01761522889137268,-0.01761522889137268
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,2,12,-0.0037069737911224363,-0.03785659670829773,-0.041563570499420166,-0.020781785249710083
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,2,98,-0.0012011706829071047,-0.042063271999359136,-0.043264442682266244,-0.021632221341133122
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,1,18,-0.005450171232223511,-0.01697540283203125,-0.02242557406425476,-0.02242557406425476
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,2,40,1.6987323760986311e-06,-0.04507989287376404,-0.04507819414138794,-0.02253909707069397
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,1,9,-0.03305434249341488,0.010388395749032497,-0.02266594674438238,-0.02266594674438238
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,1,4,0.0011794745922088623,-0.0374042809009552,-0.03622480630874633,-0.03622480630874633
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,1,36,-4.7141313552856444e-05,-0.037418872117996216,-0.037466013431549074,-0.037466013431549074
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,1,25,-0.07892288863658906,0.036888504028320314,-0.04203438460826874,-0.04203438460826874
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,1,16,-0.17762945890426635,0.1352526366710663,-0.04237682223320005,-0.04237682223320005
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,1,16,5.736947059631348e-07,-0.04864012598991394,-0.04863955229520798,-0.04863955229520798
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,1,144,-3.411769866943359e-05,-0.0504356324672699,-0.05046975016593933,-0.05046975016593933
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,1,16,-5.277097225189209e-05,-0.06125329919159413,-0.06130607016384602,-0.06130607016384602
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,1,4,0.0007534325122833252,-0.06566935777664185,-0.06491592526435852,-0.06491592526435852
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,1,4,-0.00024154186248779297,-0.07189005017280578,-0.07213159203529357,-0.07213159203529357
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,1,10,-0.002524048089981079,-0.0727422446012497,-0.07526629269123078,-0.07526629269123078
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,1,15,-0.0008786499500274658,-0.085984605550766,-0.08686325550079346,-0.08686325550079346
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,1,16,-0.0007751375436782837,-0.10347319766879082,-0.1042483352124691,-0.1042483352124691
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,1,49,1.0639429092407227e-05,-0.10985051393508911,-0.1098398745059967,-0.1098398745059967
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,1,36,-0.020964515209198,-0.12290912866592407,-0.14387364387512208,-0.14387364387512208
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,1,36,-2.9271841049194337e-05,-0.175978484749794,-0.1760077565908432,-0.1760077565908432
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,2,34,-0.00027777254581451416,-0.38378335535526276,-0.38406112790107727,-0.19203056395053864
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,1,4,-0.0005787193775177002,-0.2122074320912361,-0.2127861514687538,-0.2127861514687538
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,1,81,-4.258155822753906e-05,-0.22929787635803223,-0.22934045791625976,-0.22934045791625976
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,1,49,-5.53131103515625e-06,-0.2499749556183815,-0.24998048692941666,-0.24998048692941666
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,1,25,0.0008269608020782471,-0.29233330488204956,-0.29150634407997134,-0.29150634407997134
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,2,41,0.0002512231469154356,-0.6162907473742962,-0.6160395242273808,-0.3080197621136904
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,1,5,0.0001851677894592285,-0.3721427142620087,-0.37195754647254947,-0.37195754647254947
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,1,49,-0.0004803180694580078,-0.37705750167369845,-0.3775378197431565,-0.3775378197431565
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,2,91,-0.05843925476074219,-0.7890281498432159,-0.8474674046039581,-0.42373370230197904
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,1,54,-1.977980136871338e-05,-0.49109841585159303,-0.4911181956529617,-0.4911181956529617
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,1,63,-1.093745231628418e-06,-0.6309704571962357,-0.6309715509414673,-0.6309715509414673
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,1,49,-2.1249055862426758e-05,-0.695579069852829,-0.6956003189086915,-0.6956003189086915
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,1,49,-0.15252569913864136,-0.5850361913442612,-0.7375618904829025,-0.7375618904829025
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,1,49,-0.08590883016586304,-0.7833372294902802,-0.8692460596561432,-0.8692460596561432
