player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,1,3,0.28102963622659444,-0.03160890626410643,0.249420729962488,0.249420729962488
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,2,5,-0.0015810797791345975,0.4035646417578391,0.40198356197870455,0.20099178098935228
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,2,5,-0.0005700499401427806,0.3694878895378982,0.3689178395977554,0.1844589197988777
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,1,3,-0.003831313003320247,0.18416198023672525,0.18033066723340502,0.18033066723340502
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,1,2,-0.00027006930613424627,0.155208814474463,0.15493874516832876,0.15493874516832876
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,2,10,0.00011553684344107752,0.2787505082957977,0.2788660451392388,0.1394330225696194
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,3,8,-0.00142869684350444,0.34868177401876893,0.3472530771752645,0.11575102572508816
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,5,26,0.7582940928437892,-0.1840920099081692,0.57420208293562,0.114840416587124
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,1,8,-0.002580871741520241,0.11349822714582841,0.11091735540430817,0.11091735540430817
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,3,4,-0.0009378076632856391,0.3236148578333087,0.322677050170023,0.107559016723341
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,1,7,-0.002580871741520241,0.10929735379676069,0.10671648205524044,0.10671648205524044
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,5,25,0.023393393758669844,0.4984716759733874,0.5218650697320573,0.10437301394641145
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,6,21,0.7566065906696167,-0.13578446392984916,0.6208221267397676,0.10347035445662793
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,3,11,-0.0007214108069092617,0.2911815269916588,0.2904601161847495,0.09682003872824983
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,2,5,-0.002902930532582104,0.19074036234912153,0.18783743181653945,0.09391871590826972
