player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,61,244,1.934412582717505,1.6970093035605875,3.6314218862780927,0.05953150633242775
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,56,239,1.6120774205170698,1.730826509739137,3.342903930256207,0.05969471304028941
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,39,105,0.5955508507278847,2.0021793931809717,2.5977302439088565,0.06660846779253478
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,51,219,0.7758939280046105,1.8124524945598808,2.588346422564491,0.05075189063851943
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,30,121,1.0440313804964367,1.540704566762433,2.58473594725887,0.08615786490862899
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,50,206,1.2959718053199718,1.229821178559179,2.525792983879151,0.05051585967758302
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,41,84,0.1981418561091898,2.255299304203715,2.453441160312905,0.059840028300314756
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,35,72,0.18746821480502818,2.244511663326005,2.4319798781310333,0.06948513937517238
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,45,163,0.3890346278839357,2.017724252119558,2.4067588800034936,0.0534835306667443
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,65,303,0.38465036774745603,2.015299121322425,2.3999494890698814,0.03692229983184433
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,39,162,1.3168940925315118,0.9837965849035445,2.300690677435056,0.05899206865218092
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,37,138,0.8650083045873033,1.3588922516965112,2.2239005562838146,0.0601054204401031
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,25,48,0.3921114693756461,1.7477662823564137,2.13987775173206,0.0855951100692824
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,58,251,0.83625639307304,1.2821391964974689,2.118395589570509,0.036524061889146704
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,18,60,0.9689303858400753,1.1383338431312275,2.1072642289713026,0.11707023494285014
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,26,83,0.06513150428412155,2.011335739444878,2.0764672437289997,0.07986412475880768
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,35,134,2.090078046922545,-0.06351461262181754,2.0265634343007277,0.05790181240859222
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,50,137,0.23967549743277794,1.7748180603655668,2.0144935577983447,0.0402898711559669
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,30,91,0.33850792341947183,1.6028498916128289,1.9413578150323008,0.06471192716774336
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,44,189,0.10441822701219694,1.8187041562116963,1.9231223832238933,0.04370732689145212
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,107,1.281357039509337,0.6354396713064129,1.91679671081575,0.06389322369385833
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,37,145,0.5778221568710582,1.326001099636944,1.903823256508002,0.05145468260832438
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,32,99,-0.03303073054647413,1.930884506327492,1.897853775781018,0.059307930493156816
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,41,99,0.11670394047694342,1.7635982318311834,1.8803021723081268,0.04586102859288114
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,29,65,-0.32501448994587917,2.1750539358082666,1.8500394458623874,0.06379446365042715
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,32,126,0.5631753254180752,1.2850668766708615,1.8482422020889369,0.05775756881527928
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,51,187,0.24534783080698472,1.587144108164355,1.8324919389713397,0.035931214489634114
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,34,67,-0.24889611874064554,2.0739412442194216,1.825045125478776,0.0536777978081993
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,43,147,-0.16510508585551395,1.9830170571632737,1.8179119713077598,0.04227702258855255
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,36,138,0.7393842459214301,1.075226717030828,1.8146109629522582,0.050405860082007176
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,40,180,0.546818884678369,1.2651632661447139,1.8119821508230831,0.04529955377057708
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,76,0.10322465415275517,1.7062476133494826,1.8094722675022379,0.056546008359444934
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,33,118,1.0545425539352147,0.7528235462832131,1.8073661002184276,0.054768669703588714
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,36,157,0.3531647267861999,1.4458125355584877,1.7989772623446876,0.04997159062068576
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,36,151,0.05698316525409951,1.7328455347780871,1.7898287000321866,0.04971746388978296
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,86,0.20354794719801253,1.547040443544822,1.7505883907428346,0.05470588721071358
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,27,65,0.4917730671975553,1.2583717389982425,1.7501448061957978,0.06482017800725177
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,30,78,-0.09130946732280214,1.8318082585572464,1.7404987912344443,0.058016626374481475
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,28,91,0.06682021502152741,1.6669131026671307,1.733733317688658,0.061919047060309214
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,29,109,0.8141575029618567,0.9007556223415013,1.714913125303358,0.05913493535528821
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,31,95,-0.06906626195408275,1.7818233855975636,1.7127571236434809,0.055250229794951
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,47,194,0.2026203905794969,1.499824022662347,1.702444413241844,0.036222221558337105
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,26,72,0.13232498889595298,1.552636756304171,1.684961745200124,0.06480622096923554
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,44,164,0.8961815890749095,0.7721562803006929,1.6683378693756024,0.03791676975853642
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,32,105,0.699184332391608,0.9664754869680062,1.6656598193596142,0.05205186935498794
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,32,81,0.40662707170774554,1.254785973756585,1.6614130454643306,0.05191915767076033
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,34,145,1.083028948200893,0.569970045490652,1.6529989936915448,0.04861761746151602
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,43,194,-0.22157321750763737,1.8738629403857594,1.6522897228781221,0.03842534239251447
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,33,123,0.0022797093329690724,1.6311747527159546,1.6334544620489237,0.0494986200620886
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,44,116,-0.14643477716475237,1.771253331023159,1.6248185538584068,0.03692769440587288
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,26,45,-0.1664364515265765,1.7829024034350267,1.6164659519084503,0.06217176738109424
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,45,97,-0.18919369990180718,1.8043773259392342,1.6151836260374268,0.03589296946749838
