player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,2,108,3.999471664428711e-06,1.0415927529335023,1.0415967524051668,0.5207983762025834
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,1,102,3.337860107421875e-07,0.5017092525959015,0.5017095863819122,0.5017095863819122
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,4,0.009652179479599,0.415188792347908,0.424840971827507,0.424840971827507
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,2,95,-0.0003114104270935059,0.6553715527057647,0.6550601422786713,0.32753007113933563
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,2,193,-0.005143153667449951,0.6346976578235627,0.6295545041561127,0.31477725207805635
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,16,-2.4867057800292968e-05,0.2954926699399948,0.2954678028821945,0.2954678028821945
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,8,429,-0.000491196196526289,2.2216879962943494,2.221196800097823,0.2776496000122279
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,6,601,-0.0009706169366836548,1.568421423435211,1.5674508064985273,0.26124180108308787
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,8,520,-0.0034387245774269103,2.052907920628786,2.049469196051359,0.25618364950641986
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,5,357,-0.001257365942001343,1.278323632478714,1.2770662665367125,0.2554132533073425
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,25,-9.47713851928711e-07,0.2470373332500458,0.24703638553619386,0.24703638553619386
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,28,-0.00821271538734436,0.4954653352499008,0.4872526198625564,0.2436263099312782
