player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21.0,0.4233830746985618,1.0579978015317475,1.4813808762303093,0.29627617524606187
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5.0,0.2842126187350205,0.14588655129934264,0.43009917003436315,0.21504958501718158
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,4,17.0,0.1338049264740126,0.6279862736623704,0.7617912001363829,0.19044780003409573
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18.0,0.5012119900237971,0.7891122929554457,1.2903242829792427,0.1843320404256061
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11.0,0.25085946202666165,0.2618613050296136,0.5127207670562752,0.17090692235209173
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,1,,0.012468925998111773,0.15102040767237046,0.16348933367048224,0.16348933367048224
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,2,,-0.014794082423260737,0.2763770163055407,0.26158293388227993,0.13079146694113997
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,1,,-0.0286856566774387,0.1594771236176907,0.130791466940252,0.130791466940252
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",D,1,,-0.04982527245239987,0.1806167393922806,0.13079146693988072,0.13079146693988072
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,1,,-0.05889925484018101,0.18969072178006174,0.13079146693988072,0.13079146693988072
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,1,,0.018851166475173695,0.11194030046463013,0.1307914669398038,0.1307914669398038
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,1,,-0.049825272451788416,0.18061673939148637,0.13079146693969795,0.13079146693969795
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,1,,0.00920556138781361,0.12158590555178998,0.13079146693960358,0.13079146693960358
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,1,,-7.273007585629134e-05,0.13086419701537952,0.13079146693952323,0.13079146693952323
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,1,,-0.049825272451982976,0.1806167393914857,0.13079146693950272,0.13079146693950272
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,1,,-0.049825272451982976,0.1806167393914857,0.13079146693950272,0.13079146693950272
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",D,2,,0.019950281596726842,0.24163265228222017,0.261582933878947,0.1307914669394735
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,2,,-0.040619711064742894,0.302202644943249,0.2615829338785061,0.13079146693925306
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,1,,0.037847429025250824,0.09294403791398642,0.13079146693923724,0.13079146693923724
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",F,1,,0.03784742902540307,0.09294403791375659,0.13079146693915966,0.13079146693915966
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,1,,0.026443641889426557,0.10434782504912381,0.13079146693855037,0.13079146693855037
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,1,,0.0188511664751885,0.1119403004630896,0.1307914669382781,0.1307914669382781
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,1,,0.030791466939432754,0.099999999998784,0.13079146693821675,0.13079146693821675
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,1,,-0.03665039290146604,0.16744185983941187,0.13079146693794583,0.13079146693794583
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,1,,-0.03665039290146604,0.16744185983941187,0.13079146693794583,0.13079146693794583
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",LW,1,,-0.005730271827655875,0.13652173876452606,0.1307914669368702,0.1307914669368702
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,1,,0.02644364188943955,0.10434782504683356,0.1307914669362731,0.1307914669362731
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,1,,-7.273007587851098e-05,0.13086419701213473,0.1307914669362562,0.1307914669362562
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,2,,0.07569485805090093,0.1858880758164566,0.26158293386735754,0.13079146693367877
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,2,,0.07569485805090093,0.1858880758164566,0.26158293386735754,0.13079146693367877
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,2,,0.07569485805090093,0.1858880758164566,0.26158293386735754,0.13079146693367877
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,1,,-0.005730271827071319,0.13652173875863366,0.13079146693156235,0.13079146693156235
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,5,,0.10360648983882909,0.5503508448120531,0.6539573346508822,0.13079146693017646
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,3,,0.056553499425546966,0.335820901364412,0.392374400789959,0.13079146692998633
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,1,,0.037847429014876796,0.09294403791405478,0.13079146692893157,0.13079146692893157
