player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,11,0.21678557172638688,0.8384340400504712,1.055219611776858,0.351739870592286
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5,0.3377232489006582,0.2004521853619884,0.5381754342626466,0.2690877171313233
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,17,0.10008536218810168,1.1140022540762264,1.2140876162643282,0.24281752325286562
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,7,31,0.9830060992325244,0.5976299998676593,1.5806360991001838,0.22580515701431197
a24697c5-99b0-9cba-212d-ba38aeca8a0a,"Makiniemi, Eetu",G,2,3,0.2572183931008076,0.16867353821280656,0.42589193131361414,0.21294596565680707
5aab5c38-b9ad-5df5-052f-3db3545f7377,"Sogaard, Mads",G,1,1,0.0,0.2020764004800566,0.2020764004800566,0.2020764004800566
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,"Driedger, Chris",G,2,4,0.17287754084847784,0.15911677999407942,0.33199432084255726,0.16599716042127863
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,2,3,0.13896778220343955,0.19287556560464322,0.3318433478080828,0.1659216739040414
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,3,5,0.1458274396273986,0.33311936547644405,0.4789468051038427,0.15964893503461422
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11,0.2139745702356023,0.26063562068119783,0.4746101909168001,0.1582033969722667
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,12,27,0.23120424541450366,1.6456957915744714,1.876900036988975,0.15640833641574792
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,28,108,1.1414279857815024,2.714505038114154,3.8559330238956564,0.13771189371055917
