player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,51,187,1.1935031940634326,7.551022671293172,8.744525865356604
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,61,244,3.4689633837209866,4.362689880633761,7.831653264354747
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,56,239,4.016330299065588,3.6097181220613015,7.62604842112689
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,58,251,1.9950169383619423,5.470203656488971,7.465220594850914
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,39,162,2.3193742906042827,4.908576354176528,7.227950644780811
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,52,191,4.825130361414603,2.1994597316807076,7.024590093095311
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,57,239,-0.5052944104483733,7.435974300153062,6.930679889704689
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,51,219,1.504133929403801,5.13266138884368,6.636795318247481
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,44,189,-0.14528321641901495,6.5317510020075185,6.386467785588503
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,43,194,-0.29030016806343334,6.6691946553869625,6.378894487323529
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,52,216,0.40767190274481546,5.892959721391865,6.30063162413668
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,65,303,0.8869576825065681,5.300950629258129,6.187908311764698
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",D,50,137,0.31424249155898354,5.8442652861999145,6.158507777758898
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,52,216,1.8452946912257875,4.3024280721491035,6.147722763374891
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,43,147,-0.49836863335715675,6.485502112467512,5.987133479110355
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,41,165,1.422484634585317,4.5085639149410985,5.931048549526416
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,52,171,1.5355886319325327,4.369598266109755,5.905186898042288
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,36,151,-0.10096011403297449,5.953303226572332,5.852343112539357
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,42,194,0.672023010705289,4.969756565187172,5.641779575892461
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,44,155,0.34855837981325805,5.059642192659689,5.408200572472947
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,47,204,0.24053959952907056,5.15444863807531,5.394988237604381
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,37,145,2.046162506034301,3.145883943491409,5.19204644952571
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,42,165,0.6731557039621201,4.466724064741332,5.1398797687034525
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,30,121,1.1482437978545512,3.9360944215698916,5.084338219424443
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,25,96,-0.06254286440348523,5.131266988661297,5.068724124257812
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,53,224,-0.2540014086698407,5.312543551337289,5.058542142667449
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,36,138,1.590415028283702,3.4390590270394967,5.029474055323199
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,32,99,0.6195830623297391,4.364451727213577,4.984034789543316
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,35,72,0.06055353201458824,4.799763186198218,4.860316718212807
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,47,194,-0.3280757735536716,5.159578352182116,4.831502578628444
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,24,97,0.5135962343125094,4.315567023828757,4.829163258141267
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,28,115,3.6968615401266613,1.1137365149892202,4.810598055115881
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,33,123,-0.07119343701149862,4.834577256985603,4.763383819974104
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,55,226,-0.4984223511176059,5.260439916120076,4.76201756500247
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,53,230,-0.017839136931655862,4.720366002238124,4.702526865306468
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,107,2.902952683760869,1.7484421482188632,4.651394831979732
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,36,157,0.7545648161677048,3.893340348494939,4.647905164662644
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,46,206,0.5468703891716601,4.0780977893419115,4.624968178513572
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,162,2.060259933867112,2.5313990483025983,4.59165898216971
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,50,206,1.5357955243798833,3.034661930708359,4.570457455088242
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,37,135,0.1377536362457183,4.397047771054965,4.534801407300684
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,34,162,0.11385219689251988,4.390739208768184,4.504591405660704
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,44,164,2.884860987592635,1.617292290477557,4.5021532780701925
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,38,129,0.6309574963191786,3.8676618789009143,4.498619375220093
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,44,193,0.9884385519494252,3.481511865058292,4.469950417007717
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,46,202,0.012614740302262726,4.456935445419868,4.46955018572213
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,141,-0.4308245181620263,4.899940046106564,4.469115527944537
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,35,153,3.387889057392818,1.079392134733868,4.467281192126686
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,86,0.14783391951230268,4.30512468103681,4.452958600549113
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,41,84,0.1542599764705743,4.252764312357737,4.407024288828311
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,39,151,1.299052670936125,3.040675517467002,4.339728188403127
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,41,177,0.9904204080737296,3.315737977347854,4.3061583854215835
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,51,232,0.8933644765798092,3.4095779812677725,4.302942457847582
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,22,96,0.2412144096552975,3.9919187897316193,4.233133199386916
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,28,116,2.2852820532958744,1.9272898183145581,4.212571871610432
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,34,125,-0.4994936466179199,4.706860172006438,4.207366525388518
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,29,65,-0.056310743743865355,4.25954372207839,4.203232978334524
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,45,191,1.405478531116459,2.734855174005968,4.140333705122427
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,32,107,0.06592366116200955,4.046347364710682,4.112271025872691
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,35,166,-0.28978756264919714,4.396447198873076,4.1066596362238785
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,49,190,0.3686381047277653,3.7273240648496673,4.095962169577432
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,37,158,-0.37213182539914386,4.456385586199628,4.084253760800484
