player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,2,6,0.0,0.9204974211752414,0.9204974211752414,0.4602487105876207
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,4,18,-0.0006064057350158691,1.6178348026105336,1.6172283968755177,0.4043070992188794
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,2,11,0.013048902153968811,0.7719562371571858,0.7850051393111546,0.3925025696555773
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,1,2,-0.00020938515663146973,0.39081913232803345,0.39060974717140196,0.39060974717140196
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,2,6,0.03845062851905823,0.713973386089007,0.7524240146080652,0.3762120073040326
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,1,5,-0.00034415721893310547,0.3135114808877309,0.3131673236687978,0.3131673236687978
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,3,8,-0.00011433959007263183,0.9310673018296559,0.9309529622395832,0.31031765407986106
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,-0.0004821181297302246,0.9280179421106974,0.9275358239809672,0.30917860799365576
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,2,10,2.905726432800293e-05,0.6137223241726557,0.6137513814369837,0.30687569071849186
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,3,14,-7.450580596923828e-07,0.9124074230591457,0.912406678001086,0.30413555933369535
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,6,15,0.0005435883998870849,1.7349753876527152,1.7355189760526022,0.2892531626754337
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,1,4,9.179115295410156e-06,0.2832410424947739,0.2832502216100693,0.2832502216100693
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,1,4,-7.474422454833985e-06,0.27562105357646943,0.2756135791540146,0.2756135791540146
86529d64-2b71-c8e4-35be-a73734750cc2,"Halverson, Brandon",G,1,2,-0.00026690363883972166,0.27324230074882505,0.2729753971099853,0.2729753971099853
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,3,9,-0.001283907890319824,0.8124991828203201,0.8112152749300002,0.27040509164333343
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,2,9,8.959770202636719e-05,0.48349639326334004,0.4835859909653664,0.2417929954826832
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,1,4,0.0,0.22606300413608552,0.22606300413608552,0.22606300413608552
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,6,15,0.00885431078495458,1.3323754221200943,1.3412297329050489,0.22353828881750815
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,2,13,0.00032989428727887567,0.4283603583384926,0.4286902526257715,0.21434512631288574
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,3,9,5.566581385210157e-05,0.6322623903353815,0.6323180561492335,0.21077268538307783
