player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",D,2,5,0.52937007751479,0.11108887740516471,0.6404589549199547,0.3202294774599774
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,9,39,1.0863467185967306,1.275160136810865,2.3615068554075958,0.26238965060084396
0db6b956-4b7f-d666-f861-49683999fe78,"Guy, Brayden",F,3,11,0.5122554953759801,0.26955851341502135,0.7818140087910015,0.2606046695970005
c16818fb-5592-bed1-1a84-362e85b7e8ce,"Silovs, Arturs",G,4,4,1.0,-0.04213848789364926,0.9578615121063507,0.23946537802658768
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19,0.3716910835067678,0.7685487633417994,1.1402398468485673,0.1900399744747612
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21,0.12048652872207452,0.8169821269624732,0.9374686556845477,0.18749373113690954
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,4,18,0.022381765521519208,0.6033071923406297,0.6256889578621488,0.1564222394655372
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,16,60,0.7862989983886589,1.6098555705813027,2.3961545689699615,0.1497596605606226
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,25,0.21121219996718626,0.7577404648637631,0.9689526648309494,0.1384218092615642
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,16,78,1.4548442393723664,0.7204371862443941,2.1752814256167605,0.13595508910104753
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,292,1.9053189464624456,7.524209365742467,9.429528312204912,0.13470754731721302
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,12,27,0.6137246025026135,0.7899994581271298,1.4037240606297434,0.11697700505247861
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,2,5,-0.014007004480942463,0.24740363990745273,0.23339663542651026,0.11669831771325513
a24697c5-99b0-9cba-212d-ba38aeca8a0a,"Makiniemi, Eetu",G,2,3,0.24177178216072223,-0.013537365849405245,0.228234416311317,0.1141172081556585
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,26,92,1.4498978044032294,1.5119456553414883,2.961843459744718,0.11391705614402761
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,58,194,1.4869569132391685,4.939507232076932,6.4264641453161,0.11080110595372586
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,18,39,1.2111878955256123,0.6715035800350646,1.882691475560677,0.10459397086448205
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,134,0.7310932187402506,2.7942257176026613,3.525318936342912,0.10368585106890918
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,2,3,0.11228964771236566,0.09472785626878988,0.20701750398115554,0.10350875199057777
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24,-0.1707424019209534,0.984422321935766,0.8136799200148126,0.10170999000185157
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,246,3.1126263936536245,2.777672747648997,5.890299141302622,0.10155688174659692
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,64,226,2.9646199183291992,3.192944768569445,6.1575646868986444,0.09621194823279132
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,93,382,4.536257946238879,4.035061985237687,8.571319931476566,0.09216473044598458
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157,1.4726373833040225,1.5497968842179208,3.0224342675219433,0.09158891719763465
989f4746-b590-d94f-f22b-4b4a7dd354b6,"Subban, Malcolm",G,1,1,0.0,0.08604737835404985,0.08604737835404985,0.08604737835404985
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,136,506,4.308035801576326,7.378410428079286,11.686446229655612,0.08592975168864421
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,75,1.4738068220098206,-0.20142722104161853,1.272379600968202,0.08482530673121347
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,61,244,2.791493251398181,2.005970330033896,4.797463581432076,0.07864694395790289
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,127,489,2.2388227252066955,7.560866787302104,9.799689512508799,0.07716290954731338
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,7,31,-0.24511856437761714,0.7814244232838883,0.5363058589062711,0.07661512270089588
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,40,98,0.45567841893280775,2.5878967337141976,3.0435751526470054,0.07608937881617514
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,15,57,0.43422874888572616,0.6981747631025899,1.132403511988316,0.07549356746588773
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,191,771,7.372732402030397,6.749259983653777,14.121992385684173,0.07393713290934122
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40,0.2535684771103064,0.4085068528198147,0.6620753299301211,0.07356392554779123
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,72,316,3.130048371437203,2.1308001202581033,5.260848491695306,0.07306734016243481
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,47,162,0.11874341479945436,3.245591894460646,3.3643353092601003,0.07158160232468298
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,268,1.652693565930624,3.1191828180685457,4.77187638399917,0.07122203558207717
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,"Driedger, Chris",G,2,4,0.03440816670912023,0.10615263925527142,0.14056080596439166,0.07028040298219583
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,53,228,1.5658945001856295,2.1193841098257593,3.685278610011389,0.06953355867946016
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,34,131,1.1044734342181775,1.2204786819564386,2.3249521161746163,0.06838094459337107
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,142,565,1.9627541899257068,7.729753924231213,9.69250811415692,0.06825709939547127
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,169,698,4.3839576735746695,7.085966754081843,11.469924427656512,0.067869375311577
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18,0.076745646231827,0.39217267327644423,0.46891831950827123,0.06698833135832447
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,17,41,0.09418523717662021,1.0428885042591978,1.137073741435818,0.06688669067269518
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2,0.0,0.0668699703221658,0.0668699703221658,0.0668699703221658
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,114,392,3.5419844508423726,4.0455796904721995,7.587564141314572,0.06655758018696993
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,57,250,3.334035705988859,0.3882370036842175,3.7222727096730766,0.0653030299942645
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,97,429,-0.29953171516612387,6.546908793360892,6.247377078194768,0.06440594925973987
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,40,198,0.6385011894919449,1.8995923012798823,2.538093490771827,0.06345233726929568
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,129,490,3.954756688264789,4.132777323145293,8.087534011410082,0.06269406210395412
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,185,711,5.48376464427964,6.108807437330459,11.592572081610099,0.06266255179248702
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,16,67,0.42699491657764277,0.5699722469057072,0.99696716348335,0.062310447717709376
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,233,965,6.0926822344315505,8.305095329737316,14.397777564168866,0.061793036756089555
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,24,99,1.0500834007315947,0.42302896393791156,1.4731123646695061,0.06137968186122942
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,5,9,0.06186328198333018,0.24262048038447098,0.30448376236780117,0.06089675247356023
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,179,688,1.7405028498020396,9.115197778343994,10.855700628146034,0.060646372224279516
