player_id,player_name,position,n_presses,start_positioning,execution,total
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,208,-0.08920184424620725,10.750044806221164,10.660842961974957
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,249,1.1664136625207344,9.352596956217216,10.51901061873795
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,202,-0.620381448182619,11.129277607070811,10.508896158888193
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,258,-1.0101104981162672,11.248793255858443,10.238682757742176
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,189,-0.28965431487660603,10.079670848902435,9.79001653402583
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,265,0.8943108836203372,8.797919433748204,9.69223031736854
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,236,0.21210410079031097,9.440237540681903,9.652341641472214
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,252,0.4844039716206248,8.973957331520612,9.458361303141237
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,206,0.9329360158386688,8.36927220327841,9.302208219117079
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,141,0.7575786702090053,8.500326863119994,9.257905533329
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,214,-0.9132063645905314,10.06704143197415,9.15383506738362
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,242,-0.30462245227367535,9.34808165642303,9.043459204149356
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,199,1.546921998827491,7.345176547054409,8.8920985458819
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,292,0.2385104541195265,8.587243291753973,8.825753745873499
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,205,0.43034368868794615,8.31445663153675,8.744800320224696
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,202,1.016177626313304,7.656485041529492,8.672662667842795
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,191,-0.06741410053535045,8.731921722088428,8.664507621553078
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,189,0.5171781917330159,8.023417025895723,8.54059521762874
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,237,0.6206283545221348,7.91278898827998,8.533417342802114
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,266,0.8365463284792805,7.5768516618596955,8.413397990338975
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,250,0.09798844405868595,7.978455037505107,8.076443481563793
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,211,0.44990411326446633,7.567938136589789,8.017842249854255
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,197,-0.058925898171662175,7.917799649405679,7.858873751234017
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,266,0.22699265682695144,7.393142981295619,7.62013563812257
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,158,0.2036941817364917,7.382148627994894,7.585842809731386
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,184,0.2366502196375538,7.321523224080243,7.558173443717797
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,193,1.722593341109387,5.791076781017157,7.513670122126544
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,299,-0.5632456983752763,7.774829747399341,7.211584049024065
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,180,1.0968072129815674,6.033772110375367,7.130579323356935
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,230,0.4174224431297497,6.569026443798686,6.986448886928436
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,172,0.09462938774357497,6.793223726577878,6.887853114321453
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,276,0.6307304911028762,6.18043019632656,6.811160687429436
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,229,0.27074649602947154,6.43177126910508,6.7025177651345516
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,178,0.7650050900281062,5.91048839470092,6.675493484729026
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,182,0.2515177392955109,6.28741664170431,6.53893438099982
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,238,0.7197338775449633,5.8072382317988085,6.526972109343772
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,118,0.13207324082381525,6.393510581206135,6.52558382202995
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,201,0.5225007899568099,5.984453869780107,6.506954659736917
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,137,0.7577151955200226,5.7249297966926616,6.482644992212684
