player_id,player_name,position,n_forechecks,total,total_per_forecheck
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,202,10.48442275140167,0.051903082927731
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,249,10.432842278080388,0.0418989649722103
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,257,10.249439237074396,0.0398810865255813
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,207,10.243993402662218,0.049487890834117
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,262,9.744784612580409,0.0371938343991618
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,188,9.716072668443667,0.0516812375981046
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,234,9.33066409616364,0.0398746328895882
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,213,9.224338424007248,0.0433067531643532
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,205,9.219987496440822,0.0449755487631259
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,142,9.20658145090991,0.0648350806402106
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,251,9.017020587136884,0.0359243848093103
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,236,8.66950538850982,0.0367351923241941
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,206,8.614103056812855,0.041816034256373
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,241,8.60981134717941,0.0357253582870514
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,189,8.590102532273935,0.0454502779485393
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,248,8.503287645844532,0.0342874501848569
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,191,8.374890436050205,0.043847593906022
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,290,8.284269370456057,0.0285664461050208
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,198,8.284012504016845,0.041838446989984
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,209,8.236975945122044,0.0394113681584786
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,186,8.117303572765913,0.0436414170578812
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,195,7.912565344865453,0.0405772581787972
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,198,7.840898774702968,0.0396004988621362
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,263,7.695957574635408,0.0292621961012753
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,157,7.6671874070667005,0.0488355885800426
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,194,7.381042636022005,0.0380466115258866
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,180,7.307119501293205,0.0405951083405178
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,178,7.137871264777075,0.0401004003639161
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,180,7.11557246807397,0.0395309581559665
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,171,7.0456658169492075,0.0412027240757263
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,268,6.970838540356171,0.0260105915684931
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,274,6.929201975385242,0.0252890583043257
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,230,6.882175130124744,0.0299225005657597
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,229,6.847564655551028,0.0299020290635416
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,296,6.784699078999789,0.0229212806722965
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,224,6.78415912644272,0.0302864246716192
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,138,6.77670325098621,0.0491065452970015
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,183,6.549377162741842,0.0357889462444909
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,201,6.434258408164821,0.0320112358615165
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,144,6.424474055758976,0.0446144031649928
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,118,6.414625244178972,0.0543612308828726
