player_id,player_name,position,n_press,total,total_per_press
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,202,10.48442275140167,0.05190308292773104
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,249,10.432842278080388,0.04189896497221039
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,257,10.249439237074396,0.03988108652558131
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,207,10.243993402662218,0.049487890834117
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,262,9.744784612580407,0.03719383439916186
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,188,9.716072668443667,0.05168123759810461
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,234,9.33066409616364,0.0398746328895882
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,213,9.224338424007248,0.04330675316435328
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,205,9.219987496440822,0.04497554876312596
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,142,9.20658145090991,0.06483508064021064
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,251,9.017020587136885,0.0359243848093103
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,236,8.66950538850982,0.03673519232419416
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,206,8.614103056812855,0.041816034256373084
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,241,8.60981134717941,0.03572535828705149
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,189,8.590102532273935,0.04545027794853934
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,248,8.503287645844532,0.03428745018485698
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,191,8.374890436050205,0.04384759390602201
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,290,8.284269370456057,0.028566446105020887
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,198,8.284012504016845,0.04183844698998407
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,209,8.236975945122044,0.03941136815847868
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,186,8.117303572765913,0.04364141705788125
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,195,7.912565344865453,0.0405772581787972
