player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
9123cf74-4ebf-4134-8942-ac14445c836b,207,1.3245247294703957,0.00639867019067824,7.211593276191739,0.03483861486082966,8.536118005662136,0.0412372850515079
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,227,0.6268937403081406,0.0027616464330755095,6.411615323285113,0.02824500142416349,7.038509063593254,0.031006647857239004
c4ebf006-49c8-4653-9f36-08b55190b8b2,147,2.698721398158884,0.018358648967067237,4.286974917243583,0.029163094675126417,6.985696315402467,0.04752174364219365
ad46103a-4d3e-9234-dee6-f970fd779e79,194,1.1026153320745715,0.0056835841859513994,5.687982381848567,0.029319496813652406,6.790597713923138,0.03500308099960381
befd7372-8a19-ca5a-c1db-88c82ad4500b,215,1.1425761130955554,0.005314307502770025,5.587527706470328,0.025988500960327107,6.730103819565883,0.03130280846309713
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,136,-0.32387084548541684,-0.002381403275628065,6.689793301402811,0.04918965662796185,6.365922455917395,0.04680825335233379
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,149,5.027692723710602,0.033742904185977196,1.3354715149683356,0.00896289607361299,6.363164238678936,0.04270580025959018
23976a10-6bbf-0e35-6025-abd653ad2dd6,204,2.7504239260991734,0.01348247022597634,3.4333290717767677,0.01683004446949396,6.183752997875941,0.030312514695470298
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,165,0.40196855762105543,0.002436173076491245,5.752088743037074,0.03486114389719439,6.154057300658129,0.037297316973685636
add3d394-1378-64cf-5d00-dc6027bcf5bd,169,-1.1155945603726842,-0.006601151244808782,7.211066112035312,0.04266903024872966,6.095471551662628,0.036067879003920875
e687b686-2fb1-2fe6-dce2-df6b6c938539,100,2.3132823476762585,0.023132823476762585,3.7437871335237323,0.03743787133523732,6.057069481199991,0.06057069481199991
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,177,1.1551346312910638,0.0065261843575766315,4.793020381143861,0.027079211192903168,5.948155012434924,0.0336053955504798
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,158,1.4002063374344322,0.008862065426800203,4.488069868618926,0.028405505497588142,5.888276206053359,0.037267570924388344
392760f4-597a-e47c-633f-1b9d29568423,163,0.9021574158871968,0.005534708072927588,4.971415651636908,0.030499482525379807,5.873573067524106,0.0360341905983074
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,204,0.21583836723525,0.0010580312119375,5.645357420185241,0.027673320687182555,5.861195787420491,0.028731351899120055
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,178,2.448119455031094,0.013753480084444348,3.4102676270133094,0.0191588068933332,5.858387082044404,0.03291228697777755
c5c3387a-6e3e-1ae9-824c-315974f6414e,219,0.6074589276924327,0.0027737850579563138,5.228203042382291,0.023873073252887175,5.8356619700747245,0.026646858310843492
bc0c9735-bac9-f48e-c06b-01df0bfd052a,243,0.5185755068017829,0.002134055583546432,5.258168950202727,0.021638555350628506,5.77674445700451,0.02377261093417494
6815a801-6584-a22a-0db0-2dc6e23d8928,140,0.004339079058255581,3.099342184468272e-05,5.649309894896223,0.040352213534973015,5.653648973954478,0.040383206956817706
54a93710-8748-9bc6-3c84-913918590be7,175,2.0316102937667546,0.011609201678667169,3.5820322528350914,0.020468755730486236,5.613642546601846,0.0320779574091534
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,199,-0.5017279148345316,-0.002521245803188601,6.0444568753191525,0.03037415515235755,5.542728960484621,0.02785290934916895
6702a3ca-377e-db75-149b-2621c1febba3,142,1.7488323259267475,0.01231572060511794,3.6684957052853497,0.025834476797784153,5.417328031212097,0.03815019740290209
a6be81da-fbf0-100c-170a-9db635d86749,204,1.6325256537545731,0.008002576734091044,3.7775014803319134,0.018517164119274086,5.410027134086486,0.02651974085336513
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,197,-0.4017563071516299,-0.002039372117520964,5.794198598542256,0.029412175627118054,5.392442291390626,0.027372803509597088
2f46ba90-e46e-6371-ac00-07be713995a2,211,1.1434949879041552,0.00541940752561211,4.048951993000766,0.019189345938392256,5.192446980904921,0.024608753464004367
efe32eee-dd5c-b72b-7da9-d193d8e04efc,176,0.5562773601639575,0.0031606668191133946,4.575523838303319,0.02599729453581431,5.131801198467277,0.02915796135492771
69aa4743-6d37-4847-9c9e-f55a0d888150,163,1.2719400679892217,0.007803313300547372,3.8249857023992977,0.023466169953369923,5.09692577038852,0.0312694832539173
585986b6-3712-2c35-2fca-81686469bf23,251,0.5765392318227411,0.0022969690510866183,4.516484092792097,0.01799396052905218,5.093023324614839,0.0202909295801388
d9161211-1630-84bf-6d4d-423ce053cd83,218,1.502363423110538,0.006891575335369441,3.590421946087084,0.01646982544076644,5.092785369197622,0.02336140077613588
cb681adf-c005-f9ab-1da3-15257b4f1bdf,164,1.375304964755007,0.008386005882652483,3.693676272552965,0.022522416296054663,5.068981237307972,0.030908422178707148
e1eda887-4254-92a8-6144-360df62f16c1,112,0.12182905751572941,0.001087759442104727,4.9360878723577875,0.04407221314605168,5.057916929873517,0.045159972588156405
